username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
skyesailing;2014-07-06 14:48;0;0;"Phan is so cute I'm vomitting";;;;"485857722924281856";https://twitter.com/skyesailing/status/485857722924281856
tarqvryen;2014-07-06 14:35;0;0;"im vomitting oh ym gof";;;;"485854652270129152";https://twitter.com/tarqvryen/status/485854652270129152
fightsgod;2014-07-06 14:34;0;0;"@matsuoking shit im vomitting in my mouth a little";;@matsuoking;;"485854381602906112";https://twitter.com/fightsgod/status/485854381602906112
Crazy_beautifux;2014-07-06 14:04;0;0;"Sum yall whales on my tl, Start vomitting now! " @UberFacts : A whales vomit is worth about $5,000 a pound."";;@UberFacts;;"485846785743540224";https://twitter.com/Crazy_beautifux/status/485846785743540224
Jasey_89;2014-07-06 13:55;0;0;"@mughnika I just felt like vomitting a bit";;@mughnika;;"485844526389813248";https://twitter.com/Jasey_89/status/485844526389813248
SayaSayangFikri;2014-07-06 13:20;0;0;"@aishahzaaba tgh minum la ni. Feels like vomitting tho";;@aishahzaaba;;"485835769727045633";https://twitter.com/SayaSayangFikri/status/485835769727045633
amritsonia;2014-07-06 13:13;0;0;"Its cool cause its also a reflex centre for vomitting , aughing, sneeezing and swallowing..now i know why im hvg bad flu.ths thgy rosak.";;;;"485833974703349760";https://twitter.com/amritsonia/status/485833974703349760
stepmom1112;2014-07-06 13:04;0;0;"@parkmiaou how do u feel =)) should i give u a plastic bag for vomitting ? =))";;@parkmiaou;;"485831626866569217";https://twitter.com/stepmom1112/status/485831626866569217
KIANANANANAA;2014-07-06 13:01;0;0;"On a side note, I really feel like vomitting";;;;"485830873544015872";https://twitter.com/KIANANANANAA/status/485830873544015872
stepmom1112;2014-07-06 12:34;0;0;"/keep on vomitting / =_____= #cliché";;;#clich;"485824211878182912";https://twitter.com/stepmom1112/status/485824211878182912
Arjun_Noletard;2014-07-06 12:15;0;0;"25 aces. Vomitting";;;;"485819358883487744";https://twitter.com/Arjun_Noletard/status/485819358883487744
oeufster;2014-07-06 11:22;0;0;"wow i actuallty feel like vomitting";;;;"485805878516264960";https://twitter.com/oeufster/status/485805878516264960
ohmygates;2014-07-06 11:20;0;0;"Feeling carsick ugh i feel like vomitting";;;;"485805494431268865";https://twitter.com/ohmygates/status/485805494431268865
JohnnyGabrieeel;2014-07-06 11:05;0;6;"Vomitting hate 'cause I will have a buffet of positive vibes.";;;;"485801605770391552";https://twitter.com/JohnnyGabrieeel/status/485801605770391552
Ddeeeeen;2014-07-06 10:13;0;0;"@UmarRamle vomitting diarrhea and feverr uh haha";;@UmarRamle;;"485788718792314880";https://twitter.com/Ddeeeeen/status/485788718792314880
Rosta_Costa;2014-07-06 10:10;0;1;"So hungover but it was worth it #sparklers #burnt #highschoolreunion #vomitting #wastedlastnight";;;#sparklers #burnt #highschoolreunion #vomitting #wastedlastnight;"485787913414668289";https://twitter.com/Rosta_Costa/status/485787913414668289
_CJW1998_;2014-07-06 10:08;0;0;"I ate 3 big pieces of peanut cake now i feel like vomitting .";;;;"485787306062671872";https://twitter.com/_CJW1998_/status/485787306062671872
Jasey_89;2014-07-06 09:48;0;0;"@gangstasillas I'm sure he will because "CAP17AN" *feels a bit like vomitting right now*";;@gangstasillas;;"485782316732940288";https://twitter.com/Jasey_89/status/485782316732940288
jooanji;2014-07-06 09:47;0;1;"@JefersonEisma i feel like fainting and vomitting whenever i see those photos >.<";;@JefersonEisma;;"485781996266721280";https://twitter.com/jooanji/status/485781996266721280
Ddeeeeen;2014-07-06 09:45;0;0;"@hahahahaiqal vomitting diarrhea and feverr uh";;@hahahahaiqal;;"485781623351164928";https://twitter.com/Ddeeeeen/status/485781623351164928
FifaFifi2;2014-07-06 09:30;0;0;"Urghh… Hate vomitting …";;;;"485777741770260480";https://twitter.com/FifaFifi2/status/485777741770260480
ShakBoii;2014-07-06 09:26;0;0;"Vomitting";;;;"485776848719073280";https://twitter.com/ShakBoii/status/485776848719073280
Ddeeeeen;2014-07-06 09:20;0;0;"@HajiDevil vomitting diarrhea and feverr uh.haha thank youu";;@HajiDevil;;"485775290266689536";https://twitter.com/Ddeeeeen/status/485775290266689536
amywhodigital;2014-07-06 09:13;0;0;"@MT_1973 yeah true. Should of called them when girl was vomitting on the street.";;@MT_1973;;"485773531834089472";https://twitter.com/amywhodigital/status/485773531834089472
Ddeeeeen;2014-07-06 09:13;0;0;"@Sanjayy21 vomitting diarrhea and feverr";;@Sanjayy21;;"485773450292637696";https://twitter.com/Ddeeeeen/status/485773450292637696
Ddeeeeen;2014-07-06 09:12;0;0;"@bonitops vomitting diarrhea and feverr";;@bonitops;;"485773400594333696";https://twitter.com/Ddeeeeen/status/485773400594333696
limjiaennn;2014-07-06 07:37;0;0;"Feel like vomitting again:< why do i feel loke vomitting everytime i eat too fast ugh:(";;;;"485749307107065856";https://twitter.com/limjiaennn/status/485749307107065856
itsmjlife;2014-07-06 07:33;0;0;"I dont know why vomitting makes you feel like youre dying like why exactly";;;;"485748246430507008";https://twitter.com/itsmjlife/status/485748246430507008
_flyingdonut;2014-07-06 07:24;0;0;"Omg how can u expect ur child to stop vomitting when he is alr unwell?";;;;"485746128881586176";https://twitter.com/_flyingdonut/status/485746128881586176
_flyingdonut;2014-07-06 07:23;0;0;"Saw a mum flicking her son's cheek asking him to stop vomitting ...";;;;"485745974665441280";https://twitter.com/_flyingdonut/status/485745974665441280
AlexDopeyyDope;2014-07-06 07:17;0;0;"Feel like vomitting sia. Maybe i pregnant le . HAHA CHEYH!";;;;"485744313456807937";https://twitter.com/AlexDopeyyDope/status/485744313456807937
chonje_122011;2014-07-06 07:03;0;0;"stomach ache... vomitting .. omg!!!please Lord take away my pain... #sopainful #feelsweak — feeling pained";;;#sopainful #feelsweak;"485740868142260224";https://twitter.com/chonje_122011/status/485740868142260224
ms_kaastaart;2014-07-06 06:35;0;0;"Fucking #worldcup is just as bad as any holiday. Your feed is just vomitting with annoying post about this sport.";;;#worldcup;"485733712760676353";https://twitter.com/ms_kaastaart/status/485733712760676353
aegixiu;2014-07-06 06:08;0;0;"VOMITTING BLOOD BECAUSE OF XIUHAN";;;;"485726861054328832";https://twitter.com/aegixiu/status/485726861054328832
omgshakey;2014-07-06 05:01;0;0;"I cannot have long bus rides or not i will feel like vomitting and giddy zz";;;;"485710181011963904";https://twitter.com/omgshakey/status/485710181011963904
wadael;2014-07-06 04:37;0;0;"I'm vomitting . --- Buy a discount maid at Singapore's malls - Al Jazeera English - http:// m.aljazeera.com/story/20146249 5012940207 …";;;;"485704016173993984";https://twitter.com/wadael/status/485704016173993984
limjiaennn;2014-07-06 04:25;0;0;"I feel like vomitting ugh";;;;"485700942847676416";https://twitter.com/limjiaennn/status/485700942847676416
ReefilweSA;2014-07-06 04:12;0;0;"Been there. Ba re when you crave you should drink water RT @NoloZA_: Monna :( cravings, my tummy/whole body hurts and vomitting :/ Reefilwe";;@NoloZA_;;"485697832507420673";https://twitter.com/ReefilweSA/status/485697832507420673
TaurusNolo;2014-07-06 04:04;0;0;"Monna :( cravings, my tummy/whole body hurts and vomitting :/ @ReefilweSA";;@ReefilweSA;;"485695734868889600";https://twitter.com/TaurusNolo/status/485695734868889600
angclamac;2014-07-06 02:03;0;0;"I feel like vomitting looking back at what I ate today..";;;;"485665226348838912";https://twitter.com/angclamac/status/485665226348838912
XumiMai;2014-07-06 01:24;0;0;"in bed, vomitting , can't eat, RIGHT AFT JCTs, how awesome TT.TT";;;;"485655449375498240";https://twitter.com/XumiMai/status/485655449375498240
Fei_NiuNiu;2014-07-06 01:18;0;0;"Played at legoland water park until giddy n feel like vomitting x.x argh";;;;"485654057151770624";https://twitter.com/Fei_NiuNiu/status/485654057151770624
_Ruuu__;2014-07-06 01:14;0;0;"Actually, after vomitting out, I feel so much better";;;;"485652983112142848";https://twitter.com/_Ruuu__/status/485652983112142848
allieberdahl;2014-07-06 01:09;1;1;"@hadpad123 @HuntTheKidd vomitting";;@hadpad123 @HuntTheKidd;;"485651748116131840";https://twitter.com/allieberdahl/status/485651748116131840
MckeItEnd;2014-07-05 23:57;0;0;"Zoe kept vomitting , she frowned, crying. "Spencer!"";;;;"485633711090962432";https://twitter.com/MckeItEnd/status/485633711090962432
blessyou5sos;2014-07-05 23:48;0;0;"feel like vomitting";;;;"485631229861961729";https://twitter.com/blessyou5sos/status/485631229861961729
cNkS22;2014-07-05 23:30;0;0;"Feel like vomitting";;;;"485626833036009472";https://twitter.com/cNkS22/status/485626833036009472
hudasajali;2014-07-05 23:13;0;0;"Omg i feel like vomitting";;;;"485622432489697282";https://twitter.com/hudasajali/status/485622432489697282
HamishHockley;2014-07-05 22:46;0;1;"@danscarter Thanks! Did power chucks at about 40km mark! Massive vomitting !? Had to sit down for 5mins. So happy with time!";;@danscarter;;"485615652795736066";https://twitter.com/HamishHockley/status/485615652795736066
LRosenthal11;2014-07-05 22:42;0;3;"@Steph_nicole3 laugh at Julia vomitting and you'll be happier pic.twitter.com/SreERIvsGP";;@Steph_nicole3;;"485614734868480000";https://twitter.com/LRosenthal11/status/485614734868480000
jakerv97;2014-07-05 22:24;0;0;"vomitting , shitting, crying and ejaculating all at the same time.";;;;"485610289443127296";https://twitter.com/jakerv97/status/485610289443127296
obnoxiouslovato;2014-07-05 22:04;0;0;"IM VOMITTING";;;;"485605193673736192";https://twitter.com/obnoxiouslovato/status/485605193673736192
WPG_Shady_J;2014-07-05 21:50;0;0;"I lasted about 20 seconds watching this shit... I felt like vomitting . http:// fb.me/3ndLvY3eu";;;;"485601647566290944";https://twitter.com/WPG_Shady_J/status/485601647566290944
1oox2;2014-07-05 21:31;0;0;"I hate when I'm hungry but when I eat I feel like vomitting out everything";;;;"485596846249635842";https://twitter.com/1oox2/status/485596846249635842
nidaabobeena_;2014-07-05 21:18;0;0;"feel like vomitting . i can feel it ; it just won't happen unless i urge it to but i don't want to";;;;"485593707903602688";https://twitter.com/nidaabobeena_/status/485593707903602688
darkfish900;2014-07-05 20:48;0;0;"@IndexFilesRBLX brb vomitting";;@IndexFilesRBLX;;"485586006456807424";https://twitter.com/darkfish900/status/485586006456807424
hrthirfn;2014-07-05 19:59;0;0;"Still awake vomitting . Rabak sia";;;;"485573685407805441";https://twitter.com/hrthirfn/status/485573685407805441
_solazz;2014-07-05 19:32;0;0;"@Nuedere I'll tell you when I can stop vomitting";;@Nuedere;;"485567016594849793";https://twitter.com/_solazz/status/485567016594849793
razifpino;2014-07-05 19:29;0;0;"Feel like vomitting , i really need to sleep";;;;"485566074033672194";https://twitter.com/razifpino/status/485566074033672194
heylevines;2014-07-05 19:09;0;0;"I dont sleep from thursday . and feels like vomitting right now .";;;;"485561103535972352";https://twitter.com/heylevines/status/485561103535972352
cindyan97;2014-07-05 18:08;3;0;"Sms, bbm, line, kurang gitu buat expressing yo loveydovey thing? Pls dont attack the twitterland too. I'm vomitting .";;;;"485545657638617088";https://twitter.com/cindyan97/status/485545657638617088
dingbach;2014-07-05 17:33;1;2;"Seems like khisyen vomitting unsatisfaction this morning";;;;"485536898161463298";https://twitter.com/dingbach/status/485536898161463298
RiverboatRuss;2014-07-05 16:47;0;0;"@ozzylfc24 Depends whether you think complete intoxication, violent vomitting and awful hangovers are terrible";;@ozzylfc24;;"485525397720010753";https://twitter.com/RiverboatRuss/status/485525397720010753
kokoror_;2014-07-05 16:23;0;0;"Uncle Ken is happy " @tomilayo_ : After all the vomitting i even thought this tummy would be as flat as top of table smh"";;@tomilayo_;;"485519372023513088";https://twitter.com/kokoror_/status/485519372023513088
aizuddincheazmi;2014-07-05 15:55;0;0;"Got Fever,Diarrhea,Headache n Vomitting .Is it Dengue?Or it just me,an over-Diagnosed Med Stud?";;;;"485512228561362946";https://twitter.com/aizuddincheazmi/status/485512228561362946
Phehly;2014-07-05 15:45;0;0;"yoh when my dad says I'm pregnant kos of my cravings and vomitting :(";;;;"485509696661766144";https://twitter.com/Phehly/status/485509696661766144
AnswerBankBandS;2014-07-05 14:59;0;0;"Vomitting : I suspect this isn't an easy to answer to question...... Once you have eaten a meal what is the nor... http:// bit.ly/1j57pL6";;;;"485498131975389185";https://twitter.com/AnswerBankBandS/status/485498131975389185
XxAhYangxX;2014-07-05 11:18;0;0;"Feel like vomitting";;;;"485442480230264832";https://twitter.com/XxAhYangxX/status/485442480230264832
Saykoji89;2014-07-05 11:13;0;0;"I think I ate about 3 durians just now? Now I feel like vomitting ...";;;;"485441454584512513";https://twitter.com/Saykoji89/status/485441454584512513
SyinYu;2014-07-05 10:04;0;0;"I feel like vomitting again zz";;;;"485423933403840512";https://twitter.com/SyinYu/status/485423933403840512
pixieduxts_;2014-07-05 10:00;0;0;"seriously feel like vomitting";;;;"485422900619382784";https://twitter.com/pixieduxts_/status/485422900619382784
p0tbellykid;2014-07-05 09:46;0;0;"@royyeeo my cousin saw your twits and said "wa your friends likes vomitting alot" HAHAHA";;@royyeeo;;"485419573462568962";https://twitter.com/p0tbellykid/status/485419573462568962
anim3rox90;2014-07-05 09:36;0;0;"Baek's almost vomitting face tho";;;;"485417037728972800";https://twitter.com/anim3rox90/status/485417037728972800
effabahash1;2014-07-05 08:53;0;0;"headache's back and feel like vomitting";;;;"485406228340670464";https://twitter.com/effabahash1/status/485406228340670464
Andromeda_Cloud;2014-07-05 08:31;0;0;"Projectile vomitting is the worst kind of vomitting , I ended up giving the toilet a new colour";;;;"485400449848471552";https://twitter.com/Andromeda_Cloud/status/485400449848471552
Got2haveAllison;2014-07-05 08:06;0;1;"How about we play the game "let's see how long Allison can last at work before vomitting everywhere". So far I'm losing.";;;;"485394284326047744";https://twitter.com/Got2haveAllison/status/485394284326047744
azmeerudin;2014-07-05 07:48;3;0;"So full now and i feel like vomitting";;;;"485389666066001920";https://twitter.com/azmeerudin/status/485389666066001920
_xfaaai;2014-07-05 07:36;0;0;"feel like vomitting";;;;"485386832725553152";https://twitter.com/_xfaaai/status/485386832725553152
xxhaqita;2014-07-05 07:27;0;0;"Only ate abit for buka. Idky but i feel like vomitting . Urghhhhh";;;;"485384555906359296";https://twitter.com/xxhaqita/status/485384555906359296
Juneliezcx;2014-07-05 07:08;0;1;"Vomitting Again. Kvye.";;;;"485379711040638976";https://twitter.com/Juneliezcx/status/485379711040638976
joelle_jennifer;2014-07-05 07:06;0;0;"Looking at raw meat is too gross.Feels like vomitting #yuck";;;#yuck;"485379307733131265";https://twitter.com/joelle_jennifer/status/485379307733131265
nanaibrahimng;2014-07-05 06:58;0;0;"Taking a break after doing biology notes or not i'll end up vomitting .Waiting to break fast is crucial right now. pic.twitter.com/GPEX75TK3k";;;;"485377238703939584";https://twitter.com/nanaibrahimng/status/485377238703939584
_malyazz;2014-07-05 06:49;0;0;"I rly feel like vomitting .. help..";;;;"485374861598932992";https://twitter.com/_malyazz/status/485374861598932992
Tayla_lava;2014-07-05 06:40;0;2;"I have never seen my dad wake up so fast, the dog starts making vomitting noise and he gets up so fast to whip him off";;;;"485372684310544386";https://twitter.com/Tayla_lava/status/485372684310544386
ScottMacRory;2014-07-05 06:24;0;0;"@baggzie @JoWallace94 go away Andy or I'll put up the photos of you vomitting outside Paramount.";;@baggzie @JoWallace94;;"485368525960527872";https://twitter.com/ScottMacRory/status/485368525960527872
1oox2;2014-07-05 06:16;0;1;"If you're injured or not feeling good only when you started vomitting or bleeding is when you should go to the hospital #chamorrologic";;;#chamorrologic;"485366559712374784";https://twitter.com/1oox2/status/485366559712374784
azzamaaziz;2014-07-05 05:53;0;0;"" @AyishKid : Felt like vomitting " I feel you";;@AyishKid;;"485360841609326593";https://twitter.com/azzamaaziz/status/485360841609326593
AyishKid;2014-07-05 05:51;0;0;"Felt like vomitting";;;;"485360292864335872";https://twitter.com/AyishKid/status/485360292864335872
_DoggAssBookie;2014-07-05 05:09;0;0;"Got Woken Up By His Snoring & My Vomitting >.<";;;;"485349623310319616";https://twitter.com/_DoggAssBookie/status/485349623310319616
cesarmo1_;2014-07-05 03:58;0;4;"@mpavzner yeah we got home good but he is still vomitting";;@mpavzner;;"485331879852126210";https://twitter.com/cesarmo1_/status/485331879852126210
adorehesnjh;2014-07-05 03:49;0;1;"the new vine update is so ugly I'm vomitting what kinda mess";;;;"485329517334908928";https://twitter.com/adorehesnjh/status/485329517334908928
imranmizuki;2014-07-05 02:20;0;0;"@aiyu_p its ok yuni.wei tau kan ayah dr semalam blood vomitting and were warded?";;@aiyu_p;;"485307235732451328";https://twitter.com/imranmizuki/status/485307235732451328
PoloXportinGood;2014-07-05 01:52;0;1;"Wendy's .. I'm sorry but you have me the concept after vomitting your food out.";;;;"485300283065782272";https://twitter.com/PoloXportinGood/status/485300283065782272
jungguklove;2014-07-05 01:22;0;0;"ew i just feel like want to vomitting";;;;"485292553466429440";https://twitter.com/jungguklove/status/485292553466429440
BLAHHHblahBLAHH;2014-07-05 00:38;0;0;"The slightest thought of alchohol, makes me feel like vomitting .";;;;"485281649962127360";https://twitter.com/BLAHHHblahBLAHH/status/485281649962127360
hiorheyidkluke;2014-07-05 00:29;0;0;"and my other friend is vomitting oh god";;;;"485279227558641664";https://twitter.com/hiorheyidkluke/status/485279227558641664
badgalyipyip;2014-07-05 00:09;0;0;"A WOMAN STARTED VOMITTING ON THE SIDEWALK AND NO ON HELPED HER. INSTEAD PEOPLE STARTED CALLING HER A STUPID BITCH #burnphilly";;;#burnphilly;"485274202870927360";https://twitter.com/badgalyipyip/status/485274202870927360
Isquared_;2014-07-04 23:36;0;0;"Feel like vomitting";;;;"485265817076912128";https://twitter.com/Isquared_/status/485265817076912128
himchansass;2014-07-04 23:07;0;0;"i feel like vomitting";;;;"485258656900853761";https://twitter.com/himchansass/status/485258656900853761
Brittanyshx;2014-07-04 22:53;0;0;"im so attached to my phone that i feel like vomitting";;;;"485255003209482240";https://twitter.com/Brittanyshx/status/485255003209482240
uboydbb;2014-07-04 22:51;0;2;"got cussed out by a vomitting drunkards friend today for taking pics supposedly he's a respectable veteran pic.twitter.com/cbnq1FjoSf";;;;"485254675482943489";https://twitter.com/uboydbb/status/485254675482943489
countingniam;2014-07-04 20:46;0;0;"so he was like her date and then later they had a french kiss for so long (I felt like vomitting ) outside but the windows";;;;"485223099642941440";https://twitter.com/countingniam/status/485223099642941440
__seanphillips;2014-07-04 20:04;0;0;"Is anyone awake like serously I am not goint to get to sleep I can not stop projectile vomitting";;;;"485212630928588801";https://twitter.com/__seanphillips/status/485212630928588801
StormClaudi;2014-07-04 18:06;0;0;"James interview crying so much I'm vomitting";;;;"485182765223014400";https://twitter.com/StormClaudi/status/485182765223014400
Marliyatouu;2014-07-04 17:57;0;0;"I kept on vomitting today";;;;"485180671561072640";https://twitter.com/Marliyatouu/status/485180671561072640
badkittybums;2014-07-04 17:52;0;0;"I know, when I start vomitting I'll just tell her I'm pregnant rather than drunk~";;;;"485179340041097216";https://twitter.com/badkittybums/status/485179340041097216
kwanggkingg;2014-07-04 17:13;0;0;"@junezamahaney vomitting since yesterday ;;; (2/2)";;@junezamahaney;;"485169564246757377";https://twitter.com/kwanggkingg/status/485169564246757377
FaZe_Saburi;2014-07-04 17:06;0;0;"@5SOS AFTER YOU GUYS LEFT THE STAGE I FELT LIKE I WAS SLAPPED WITH A UNICORN WHICH WAS VOMITTING AWESOMNESS I LOVE YOU GUYS OKAY?";;@5SOS;;"485167730660999168";https://twitter.com/FaZe_Saburi/status/485167730660999168
milliethomson;2014-07-04 14:18;0;3;"@izzyEAsalter vomitting everywhere?";;@izzyEAsalter;;"485125512105590784";https://twitter.com/milliethomson/status/485125512105590784
logan_evolve;2014-07-04 14:15;0;0;"Literally loses a 32-race Mario Kart season by 4 points. Vomitting .";;;;"485124775262818304";https://twitter.com/logan_evolve/status/485124775262818304
IsaacKLH;2014-07-04 14:15;0;0;"Vomitting like nobody business..";;;;"485124676239110145";https://twitter.com/IsaacKLH/status/485124676239110145
mikemedeiros;2014-07-04 13:01;0;0;"Joey Chestnut is the Jesse Owens of stuffing your face to the point of almost vomitting .";;;;"485106259687796737";https://twitter.com/mikemedeiros/status/485106259687796737
yungbentai;2014-07-04 12:48;0;0;"@jaytanfae WAIT SO I'M THE PERSON IN THE COMIC? IDK I'M ALWAYS VOMITTING AND I FEEL KICKING AT MY STOMACH BUT I JUST PASSED IT OFF AS HIV?";;@jaytanfae;;"485102961970790400";https://twitter.com/yungbentai/status/485102961970790400
jkz0_19510;2014-07-04 12:44;0;0;"@Shep_I_am You know, I can combine these two things... smiling while vomitting *chuckles* Yeah I'm gross.";;@Shep_I_am;;"485101758403080192";https://twitter.com/jkz0_19510/status/485101758403080192
DzulhijrahR;2014-07-04 12:22;0;0;"Cannot sleep. This vomitting and headache should fcuking stop lah sia.";;;;"485096326590234626";https://twitter.com/DzulhijrahR/status/485096326590234626
50shadesofedora;2014-07-04 11:24;0;0;"“@diaztryazzhr: @CRAICMYSHIT it's you? Beautifull ” you need your eyes checked bc * vomitting *";;@diaztryazzhr @CRAICMYSHIT;;"485081842605760512";https://twitter.com/50shadesofedora/status/485081842605760512
kristiemawen;2014-07-04 11:09;0;0;"Vomitting ! Missed this! =))";;;;"485077999201431553";https://twitter.com/kristiemawen/status/485077999201431553
TheRealTBop;2014-07-04 10:56;0;0;"Vomitting would be too much of a blessing.";;;;"485074661898596353";https://twitter.com/TheRealTBop/status/485074661898596353
quinzeldiamonds;2014-07-04 10:44;0;0;"I'M JUST TWEET VOMITTING";;;;"485071533031702528";https://twitter.com/quinzeldiamonds/status/485071533031702528
MaraUnfiltered;2014-07-04 10:27;0;0;"I'm just trying to pee and the guy next to me is vomitting it's not even noon #blueheronproblems";;;#blueheronproblems;"485067407913136129";https://twitter.com/MaraUnfiltered/status/485067407913136129
sirajuddinzzz;2014-07-04 09:52;0;0;"Feel like vomitting sia";;;;"485058576583360513";https://twitter.com/sirajuddinzzz/status/485058576583360513
mikeecake;2014-07-04 09:26;0;0;"Ugh. They have no idea what ive been through just to try and lose weight; all the pills, the starving, the force vomitting .";;;;"485051933325922304";https://twitter.com/mikeecake/status/485051933325922304
JELLYYYBEANS;2014-07-04 08:50;0;0;"What do you do after vomitting ? EAT CAKEEEE! #coughdieme #sickofbeingsick #fourleaves #cocoexotica … http:// instagram.com/p/qB56NGH8Zr/";;;#coughdieme #sickofbeingsick #fourleaves #cocoexotica;"485043057641807873";https://twitter.com/JELLYYYBEANS/status/485043057641807873
rxbbitpxws;2014-07-04 08:45;0;0;"Idkw i feel like vomitting";;;;"485041768425984000";https://twitter.com/rxbbitpxws/status/485041768425984000
ryuuenh;2014-07-04 08:25;0;0;"Somehow, this is the only thing that's been distracting me from my shaking from all that vomitting";;;;"485036657343614976";https://twitter.com/ryuuenh/status/485036657343614976
AinaaYuhanis;2014-07-04 08:23;0;0;"Diarrhea. vomitting . -,-";;;;"485036182032482304";https://twitter.com/AinaaYuhanis/status/485036182032482304
SexyKiss3s_;2014-07-04 08:19;0;0;"i feel like vomitting :-(";;;;"485035128599494657";https://twitter.com/SexyKiss3s_/status/485035128599494657
Zambos271;2014-07-04 07:53;0;0;"@eoincmacken @nurazlink Dr. Callahan, Is rainbow vomitting a symptom of too much gay pride?";;@eoincmacken @nurazlink;;"485028730058723328";https://twitter.com/Zambos271/status/485028730058723328
dancing_Phyllis;2014-07-04 06:20;0;0;"Feel like vomitting ..";;;;"485005142732058624";https://twitter.com/dancing_Phyllis/status/485005142732058624
ericarteaga_;2014-07-04 05:39;0;0;"@satansgarden well it depends how drunk I am. If I'm too drunk then I don't mind vomitting because I do get that revived feeling.";;@satansgarden;;"484994952120647681";https://twitter.com/ericarteaga_/status/484994952120647681
ericarteaga_;2014-07-04 05:36;0;1;"@satansgarden wat. I hate vomitting man.";;@satansgarden;;"484994076790358016";https://twitter.com/ericarteaga_/status/484994076790358016
3trat2sad;2014-07-04 05:35;0;0;"RT @AteebHasan : @ItratAsad that thin line between 'exploring' and 'stalking'. Is there any b/w puking and vomitting ? #JA";;@AteebHasan @ItratAsad;#JA;"484994000655364099";https://twitter.com/3trat2sad/status/484994000655364099
SOO_iWasLikeee;2014-07-04 05:10;0;0;"Vomitting at wrk is always the best";;;;"484987577095974912";https://twitter.com/SOO_iWasLikeee/status/484987577095974912
XavierNJKai;2014-07-04 05:00;0;0;"Always feel like vomitting when im in the ferry";;;;"484985019820032000";https://twitter.com/XavierNJKai/status/484985019820032000
OhShitItsFatz;2014-07-04 04:36;0;0;"Vomitting is not fun #musteat #breakdifast #dying";;;#musteat #breakdifast #dying;"484979085761077248";https://twitter.com/OhShitItsFatz/status/484979085761077248
KaraakaICC;2014-07-04 03:16;0;0;"For 2nd week Grayson has woke up vomitting but well in himself. Fear real food is not working well in his little system after 5yr of puree";;;;"484958979500814336";https://twitter.com/KaraakaICC/status/484958979500814336
heytriciaa;2014-07-04 02:44;0;0;"I feel like vomitting";;;;"484950873722724352";https://twitter.com/heytriciaa/status/484950873722724352
flirtyheart_V;2014-07-04 02:40;0;0;"@dashhtweets poonam pandey aapki roll model hai kya :D meri TL aapke RT se bhar gayee :P #vomitting #yukk";;@dashhtweets;#vomitting #yukk;"484949903307571200";https://twitter.com/flirtyheart_V/status/484949903307571200
minizhenghong;2014-07-04 02:25;0;0;"Vomitting + diarrhoea at the same time is just fucked up torturing";;;;"484946092820160512";https://twitter.com/minizhenghong/status/484946092820160512
JayQutee;2014-07-04 01:39;0;0;"Feel like vomitting ah";;;;"484934478263902208";https://twitter.com/JayQutee/status/484934478263902208
ayefrealsdoe;2014-07-04 00:52;0;0;"@_lexjf ahah & was in the shower with guys while vomitting";;@_lexjf;;"484922676838809600";https://twitter.com/ayefrealsdoe/status/484922676838809600
AngelicTomboy;2014-07-04 00:31;0;0;"@Rose_Jamun @alia_alia10 @Nagma_17sept @AshishChowdhry I dnt like too much of sweets... I feel like vomitting";;@Rose_Jamun @alia_alia10 @Nagma_17sept @AshishChowdhry;;"484917337250734082";https://twitter.com/AngelicTomboy/status/484917337250734082
ilovehomeopathy;2014-07-03 23:55;0;0;"CLINICAL TIPS: "Nothing equals KREOSOTE 30 for vomitting in gastric Carcinoma. Dr. Custis" http:// fb.me/1z2WKdMgz";;;;"484908457099665408";https://twitter.com/ilovehomeopathy/status/484908457099665408
Pedostrian;2014-07-03 23:35;0;0;"my skills and interests in a nutshell are vomitting in slow motion, riding a unicycle, poltergeists, ketchup on everything and that's all";;;;"484903417366601728";https://twitter.com/Pedostrian/status/484903417366601728
sluterus;2014-07-03 22:50;0;1;"SOMEONE KILL ME OOMF SENT ME THE PICTURE OF A TON OF US GIRLS AT OUR 8TH GRADE DANCE AND I AM VOMITTING WHY SOMEONE KILL ME";;;;"484892089910837248";https://twitter.com/sluterus/status/484892089910837248
AkheemV;2014-07-03 21:19;0;1;"the vomitting , and the loudness, and the cussing ........";;;;"484869136405651456";https://twitter.com/AkheemV/status/484869136405651456
ariliciouslucy;2014-07-03 19:43;0;0;"@wishinghale EW EW EW STOP I WAS VOMITTING . And NO YOU DONT GET IT. U didn't even finish THIS IS MY SHOW";;@wishinghale;;"484844950082052096";https://twitter.com/ariliciouslucy/status/484844950082052096
kirk17_kirk;2014-07-03 19:23;0;1;"@RSpringstun mine does induce vomitting ...";;@RSpringstun;;"484839961888190464";https://twitter.com/kirk17_kirk/status/484839961888190464
Britterz_xoxo;2014-07-03 19:21;0;0;"I feel like vomitting";;;;"484839428259463168";https://twitter.com/Britterz_xoxo/status/484839428259463168
jkillamendes;2014-07-03 18:53;0;1;"THE END OF THE CATWALK IS RIGHT WHERE THE NUMBER FOUR IS AND IM VOMITTING OMGKE pic.twitter.com/qy2SRf8Omh";;;;"484832253835767808";https://twitter.com/jkillamendes/status/484832253835767808
