username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CIDRAP;2016-03-25 18:06;4;1;"More Elizabethkingia; Norovirus in kids; 2 Saudi MERS cases http:// bit.ly/1SlSxFS";;;;"713487301008076800";https://twitter.com/CIDRAP/status/713487301008076800
insurancehnews;2016-03-25 17:46;0;0;"A new tool for detecting and destroying norovirus http:// ift.tt/1H4EZLz";;;;"713482286428200962";https://twitter.com/insurancehnews/status/713482286428200962
LUKEDEANWELLER;2016-03-25 17:11;0;1;"Got the Norovirus haven't I. Absolute hell";;;;"713473504914575360";https://twitter.com/LUKEDEANWELLER/status/713473504914575360
Cooopah;2016-03-25 16:47;0;0;"I can just sense norovirus hiding in the bushes waiting to pounce. #iwasdoingsowell";;;#iwasdoingsowell;"713467303556419586";https://twitter.com/Cooopah/status/713467303556419586
insurancehnews;2016-03-25 16:46;0;0;"Scientists discover key to growing norovirus in human cells http:// ift.tt/1zkjhyU";;;;"713467223650738176";https://twitter.com/insurancehnews/status/713467223650738176
HerInTheChair;2016-03-25 16:27;0;1;"@DugaldJ @emmerdale not sure what's happening. Graphic noise with Norovirus , Eric's trips to the loo, Holly's return. It's getting bad.";;@DugaldJ @emmerdale;;"713462299902783488";https://twitter.com/HerInTheChair/status/713462299902783488
IoannouMarilena;2016-03-25 15:48;0;1;"Watching Heston's Dinner in Space - astronauts be afraid very afraid a norovirus outbreak in confines of space module is scary thought";;;;"713452478071701504";https://twitter.com/IoannouMarilena/status/713452478071701504
madelinebaker_;2016-03-25 15:18;0;0;"The two bays on the ward isolated for norovirus were the two I've worked in for the last 3 days.. Happy fucking bank holiday to me";;;;"713445016690143232";https://twitter.com/madelinebaker_/status/713445016690143232
prny_pc;2016-03-25 15:09;0;0;"#NoroVirus https:// twitter.com/SummitMedicalN J/status/713440527870464001 …";;;#NoroVirus;"713442787996405761";https://twitter.com/prny_pc/status/713442787996405761
Nutricur_com;2016-03-25 15:05;0;0;"School hit with norovirus health scare as 600 pupils told to stay at home #HealthNews #UK http:// webogi.com/RPa5tQ pic.twitter.com/SKjlxbbywp";;;#HealthNews #UK;"713441740036972545";https://twitter.com/Nutricur_com/status/713441740036972545
SummitMedicalNJ;2016-03-25 15:00;1;0;"#Norovirus : What it is - how it spreads - and how you can protect yourself. http:// ow.ly/ZTFBb pic.twitter.com/7OaZALaGcI";;;#Norovirus;"713440527870464001";https://twitter.com/SummitMedicalNJ/status/713440527870464001
farrah_gulzar;2016-03-25 14:53;0;1;"In the past 6 weeks I've had norovirus , mono, and now pink eye and I think that's pretty depressing";;;;"713438582166269953";https://twitter.com/farrah_gulzar/status/713438582166269953
jammergilmore;2016-03-25 14:41;0;0;"@hammer2796 sweeeeet ... Bring in the norovirus";;@hammer2796;;"713435536044720129";https://twitter.com/jammergilmore/status/713435536044720129
Elynia_;2016-03-25 13:57;2;10;""Ich entbinde Dich von deinem Treuschwur! Aber werde unbedingt glücklich!" Soviel Brechreiz hatte ich zuletzt '09, als ich Norovirus hatte.";;;;"713424666568867840";https://twitter.com/Elynia_/status/713424666568867840
JoshJefferson1;2016-03-25 13:57;0;1;"@colbynorris45 not get norovirus";;@colbynorris45;;"713424596444119040";https://twitter.com/JoshJefferson1/status/713424596444119040
Trisimp;2016-03-25 12:47;0;0;"I've been more solid with the norovirus than Lincoln's back 4 today";;;;"713406940894904321";https://twitter.com/Trisimp/status/713406940894904321
AnthonyG729;2016-03-25 12:39;5;3;"If the norovirus is only spread through beards then Chipotle has the situation handled. pic.twitter.com/OemLZBlyoy";;;;"713405049158893568";https://twitter.com/AnthonyG729/status/713405049158893568
smoky0305;2016-03-25 12:36;1;2;"It just sounds awful!!! … https://mou ntaincrossingsatneelgap.wordpress.com . #hiking #backpacking #NoroVirus";;;#hiking #backpacking #NoroVirus;"713404278086443008";https://twitter.com/smoky0305/status/713404278086443008
ScunnyHospital;2016-03-25 12:30;0;0;"Please remember not to visit hospital if you have symptoms of diarrhoea and vomiting and for at least two days after #norovirus";;;#norovirus;"713402806707888128";https://twitter.com/ScunnyHospital/status/713402806707888128
GrimsbyHospital;2016-03-25 12:30;1;1;"Please remember not to visit hospital if you have symptoms of diarrhoea and vomiting and for at least two days after #norovirus";;;#norovirus;"713402806351306753";https://twitter.com/GrimsbyHospital/status/713402806351306753
HyperHygiene;2016-03-25 12:15;1;2;"The #Norovirus spreads fast in the air to hands & surfaces. It's time to #RediscoverHygiene http:// backoffbacteria.com/norovirus-tumm y-bug-always-blame-game/ … pic.twitter.com/MPvCRymaI7";;;#Norovirus #RediscoverHygiene;"713398799759179777";https://twitter.com/HyperHygiene/status/713398799759179777
NorovirusNews;2016-03-25 12:09;0;0;"Official: Norovirus source unknown, three dozen people interviewed - Argus Press http:// bit.ly/22A3JHk #norovirus";;;#norovirus;"713397357342105602";https://twitter.com/NorovirusNews/status/713397357342105602
HyperHygiene;2016-03-25 11:53;0;0;"THE INS AND OUTS OF #NOROVIRUS http://www. summitmedicalgroup.com/news/living-we ll/ins-and-outs-norovirus/?platform=hootsuite … Everyone needs to #RediscoverHygiene standards to reduce it's spread.";;;#NOROVIRUS #RediscoverHygiene;"713393400846946308";https://twitter.com/HyperHygiene/status/713393400846946308
VRHealthcare;2016-03-25 11:50;0;0;"Norovirus is in full rampage this spring. Learn how to protect yourself and your family. http:// ow.ly/ZUtXm";;;;"713392608299626496";https://twitter.com/VRHealthcare/status/713392608299626496
BestSanitizers;2016-03-25 11:46;1;0;"Keep Your Customers' Good Name Out of the Headlines http:// goo.gl/S2xc1I #foodsafety #norovirus pic.twitter.com/foVPMLhtec";;;#foodsafety #norovirus;"713391503259795457";https://twitter.com/BestSanitizers/status/713391503259795457
GirlGamer7;2016-03-25 11:44;0;0;"@Betsy7Cat @MAGNEDETH what is the norovirus ?";;@Betsy7Cat @MAGNEDETH;;"713391228033896448";https://twitter.com/GirlGamer7/status/713391228033896448
claudddds;2016-03-25 11:43;0;0;"@AngelaPollex lol you don't have the norovirus";;@AngelaPollex;;"713390961246732288";https://twitter.com/claudddds/status/713390961246732288
kayla_sugrue23;2016-03-25 11:04;1;11;"When u tryna avoid norovirus @alliemiller31 pic.twitter.com/SqPYzIU4hM";;@alliemiller31;;"713381019777425410";https://twitter.com/kayla_sugrue23/status/713381019777425410
GadgetGav;2016-03-25 10:59;0;0;"@AllusionistShow Nevermind Porkadise, I wouldn’t go to a Chipolte until they’ve found the source of their norovirus ..! Free with every meal";;@AllusionistShow;;"713379697564991488";https://twitter.com/GadgetGav/status/713379697564991488
BroteinWolf;2016-03-25 10:49;0;1;"Years ago I was infected with norovirus and faintly remember texting my dad at some point in the night, delirious, explaining the situation.";;;;"713377172933709824";https://twitter.com/BroteinWolf/status/713377172933709824
SummitMedicalNJ;2016-03-25 10:40;2;1;"Learn about the prevention and treatment of the #NoroVirus http:// ow.ly/ZVpit pic.twitter.com/OT7CRY9Rs5";;;#NoroVirus;"713375088524058626";https://twitter.com/SummitMedicalNJ/status/713375088524058626
jordanvisconti;2016-03-25 10:25;0;3;"It's so nice being home and not having to worry about breathing and catching norovirus";;;;"713371352057647104";https://twitter.com/jordanvisconti/status/713371352057647104
LateCruiseNews;2016-03-25 10:20;0;0;"Cruise ship outbreak: Oceania Riviera reports norovirus , 3rd time in recent months, http://www. latecruisenews.com/?p=46037";;;;"713369973201190912";https://twitter.com/LateCruiseNews/status/713369973201190912
cmm_online;2016-03-25 10:10;0;0;"Today's #TopStory from #CMeNewsDaily : Norovirus confirmed at Michigan Applebee's http:// ow.ly/ZUyhz";;;#TopStory #CMeNewsDaily;"713367431868186625";https://twitter.com/cmm_online/status/713367431868186625
AngelaPollex;2016-03-25 10:08;0;0;"Kinda getting over the norovirus . Sorry for the vomit in the parking lot...but it was by a Prius....so who cares.";;;;"713366904375812097";https://twitter.com/AngelaPollex/status/713366904375812097
Betsy7Cat;2016-03-25 10:04;0;2;"If it's the norovirus as @MAGNEDETH suspects, I'm staying home tomorrow regardless of how I feel.";;@MAGNEDETH;;"713365965359153153";https://twitter.com/Betsy7Cat/status/713365965359153153
hickeylawfirm;2016-03-25 10:01;0;0;"Norovirus Sweeping the Globe http:// dlvr.it/KtPsx9 pic.twitter.com/OYek6svkOY";;;;"713365112531226624";https://twitter.com/hickeylawfirm/status/713365112531226624
paultencher;2016-03-25 09:57;0;4;"A crisis communication story about #NoroVirus makes you hungry? @WrightsFarmRI handled this perfectly #IMissHome http:// digital.olivesoftware.com/Olive/ODE/ProJ o/LandingPage/LandingPage.aspx?href=VFBKLzIwMTYvMDMvMjU.&pageno=MQ..&entity=QXIwMDUwNQ..&view=ZW50aXR5 …";;@WrightsFarmRI;#NoroVirus #IMissHome;"713364158582906880";https://twitter.com/paultencher/status/713364158582906880
northlincsccg;2016-03-25 09:51;2;0;"Take precautions with the Norovirus http://www. northlincolnshireccg.nhs.uk/news/?post=tak e-care-with-norovirus … pic.twitter.com/nPWKireKbc";;;;"713362568027381761";https://twitter.com/northlincsccg/status/713362568027381761
HealthGuidepk;2016-03-25 09:39;0;0;"boone county health department norovirus http:// goo.gl/fb/2mDqXt";;;;"713359598707716096";https://twitter.com/HealthGuidepk/status/713359598707716096
StartSprinting;2016-03-25 09:36;0;1;"Oh man last night sucked puked 10+ times and had diarrhea. It was terrible I believe I have the norovirus . Hope it goes away soon";;;;"713358803689979905";https://twitter.com/StartSprinting/status/713358803689979905
MAGNEDETH;2016-03-25 09:30;0;0;"@Betsy7Cat - You have the norovirus , it sounds like. Drink a lot of fluids, and stay away from people. It's highly contagious.";;@Betsy7Cat;;"713357298484154368";https://twitter.com/MAGNEDETH/status/713357298484154368
ceeramTools;2016-03-25 08:38;0;0;"#Norovirus confirmed in Michigan Applebee's illness; 30 others with symptoms http:// barfblog.com/2016/03/norovi rus-confirmed-in-michigan-applebees-illness-30-others-with-symptoms/ … via @barfblog";;@barfblog;#Norovirus;"713344226260598784";https://twitter.com/ceeramTools/status/713344226260598784
RZKoblenz;2016-03-25 08:19;2;0;"Klinik für Forensische Psychiatrie: Norovirus grassiert auf dem Nette-Gut Weißenthurm http://www. rhein-zeitung.de/link.php?arid= 1461239 …";;;;"713339576761389056";https://twitter.com/RZKoblenz/status/713339576761389056
RZRegioNews;2016-03-25 08:19;0;0;"Klinik für Forensische Psychiatrie: Norovirus grassiert auf dem Nette-Gut Weißenthurm http://www. rhein-zeitung.de/link.php?arid= 1461239 …";;;;"713339573565333504";https://twitter.com/RZRegioNews/status/713339573565333504
enherts;2016-03-25 08:00;0;0;"Help keep Norovirus (the vomiting bug) out of our hospitals - don't visit if you're unwell http:// ow.ly/ZV7PS http:// ow.ly/i/hTu6j";;;;"713334757514481664";https://twitter.com/enherts/status/713334757514481664
tybibifebab;2016-03-25 08:00;0;0;"Another Chipotle restaurant is shut down for norovirus http:// feeds.mashable.com/~r/Mashable/~3 /4XT9kfjHBVs/ … pic.twitter.com/qCZrlrri0m";;;;"713334679844171784";https://twitter.com/tybibifebab/status/713334679844171784
kei_reck;2016-03-25 07:18;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水「大銀穣」を活用することで、しっかりとした対策をすることをおすすめします。";;;;"713324068351508482";https://twitter.com/kei_reck/status/713324068351508482
AngelBadia;2016-03-25 07:15;0;0;"Another Chipotle Closes Possibly Because of Norovirus http:// ow.ly/3cflJB http:// fb.me/4nHB3xZo7";;;;"713323439684206592";https://twitter.com/AngelBadia/status/713323439684206592
Angeloso69;2016-03-25 07:15;0;0;"Another Chipotle Closes Possibly Because of Norovirus http:// ow.ly/3cflJB";;;;"713323423490056192";https://twitter.com/Angeloso69/status/713323423490056192
phagepapers;2016-03-25 07:01;3;2;"Meta-Analysis of the Reduction of Norovirus and Male-Specific Coliphage Concentrations in Wastewater Treatment… http:// dlvr.it/KtLKlM";;;;"713319794204774400";https://twitter.com/phagepapers/status/713319794204774400
thecruisepaper;2016-03-25 06:51;0;0;"Norovirus on the Oceania Riviera Again - http://www. cruisepaper.com http:// is.gd/oXxQdx #cruise , #travel";;;#cruise #travel;"713317401748594688";https://twitter.com/thecruisepaper/status/713317401748594688
RootPapers;2016-03-25 06:43;0;0;"Pubmed Effects of Abiotic and Biotic Stresses on the Internalization and Dissemination of Human Norovirus … http:// dlvr.it/KtL2kT";;;;"713315263731511296";https://twitter.com/RootPapers/status/713315263731511296
IMPublic_Health;2016-03-25 06:37;2;1;"Hospital wards closed due to outbreak of Norovirus http:// m.doncasterfreepress.co.uk/news/health/ho spital-wards-closed-due-to-outbreak-of-norovirus-1-7815990 …";;;;"713313830491832320";https://twitter.com/IMPublic_Health/status/713313830491832320
IMPublic_Health;2016-03-25 06:36;0;2;"Ward reopens at Scunthorpe hospital after norovirus outbreak - but another ward closes http:// po.st/MN7y7q via @ScunTelegraph";;@ScunTelegraph;;"713313558759673857";https://twitter.com/IMPublic_Health/status/713313558759673857
Kevhappy;2016-03-25 06:13;0;0;"Having just had Norovirus ,,,, https:// twitter.com/nadinedorriesm p/status/713298783837270016 …";;;;"713307709572005888";https://twitter.com/Kevhappy/status/713307709572005888
lovesomersetuk;2016-03-25 06:00;0;0;"Taunton's Musgrove Park Hospital declared clear of norovirus http:// twib.in/l/jbagdkA8pj8 | https:// twibble.io pic.twitter.com/PYRqHVwX6g";;;;"713304608488050688";https://twitter.com/lovesomersetuk/status/713304608488050688
Endurocide;2016-03-25 05:24;0;0;"Norovirus outbreak at Ross-on Wye Community Hospital. Read more http:// bit.ly/25o9eaW";;;;"713295448560254976";https://twitter.com/Endurocide/status/713295448560254976
UTAU_Cacilie;2016-03-25 05:07;0;0;"You can get a Norovirus just by eating or touching something.";;;;"713291308291399680";https://twitter.com/UTAU_Cacilie/status/713291308291399680
InfectionGuard;2016-03-25 05:04;0;0;"#Norovirus on the #OceaniaRiviera Again http://www. cruiselawnews.com/2016/03/articl es/norovirus/norovirus-on-the-oceania-riviera-again/ …";;;#Norovirus #OceaniaRiviera;"713290465475502084";https://twitter.com/InfectionGuard/status/713290465475502084
HMVJC;2016-03-25 04:56;1;0;"Lessons learned from a prolonged and costly norovirus outbreak at a Scottish medicine of the elderly h... http:// bit.ly/1RqkOeo #FOAMed";;;#FOAMed;"713288384475627520";https://twitter.com/HMVJC/status/713288384475627520
ceeramTools;2016-03-25 04:50;0;0;"Golden Princess Docked in Melbourne After #Norovirus Outbreak http://www. cruisemapper.com/news/1083-gold en-princess-docked-in-melbourne-after-norovirus-outbreak …";;;#Norovirus;"713287023327580160";https://twitter.com/ceeramTools/status/713287023327580160
ceeramTools;2016-03-25 04:47;0;0;"TIAC à #Norovirus en Loire Atlantique http:// aqmc.fr/tiac-a-norovir us-en-loire-atlantique/ …";;;#Norovirus;"713286095241404416";https://twitter.com/ceeramTools/status/713286095241404416
BethLowe1;2016-03-25 04:42;0;0;"Norovirus is horrendous #sympathysearching #helpme";;;#sympathysearching #helpme;"713285000121204736";https://twitter.com/BethLowe1/status/713285000121204736
ceeramTools;2016-03-25 04:41;0;0;"French authorities allow reopening of Oyster production areas closed due to #norovirus contamination http://www. lapressedarmor.fr/2016/03/24/dan s-la-baie-reouvertures-des-zones-conchylicoles-et-de-peche-a-pied/ …";;;#norovirus;"713284612072583168";https://twitter.com/ceeramTools/status/713284612072583168
BobsterDrumhead;2016-03-25 03:55;0;0;"I'm currently on the Norovirus diet. Brutal but effective #poorly bunny";;;#poorly;"713272980474839040";https://twitter.com/BobsterDrumhead/status/713272980474839040
gazetteherald;2016-03-25 03:03;3;0;"Hospital imposes visitor restrictions due to norovirus http:// bit.ly/1Zz1crw pic.twitter.com/mEOxzeoa4F";;;;"713259892564307968";https://twitter.com/gazetteherald/status/713259892564307968
ThaiExpatLife;2016-03-25 02:49;0;0;"@TakenakaLaura @KristoferA I've seen norovirus take down 80 out of 130 grown men from mil. base in 3 days. Awful stuff.";;@TakenakaLaura @KristoferA;;"713256424399196161";https://twitter.com/ThaiExpatLife/status/713256424399196161
looseweight2016;2016-03-25 02:04;0;0;"Health Care Tips to Avoid Norovirus http:// twib.in/l/6KgGXpLypk5 #scorpio #globalwarming | https:// twibble.io";;;#scorpio #globalwarming;"713245229424513025";https://twitter.com/looseweight2016/status/713245229424513025
ClaytonCCaron;2016-03-25 01:13;0;6;"If you didn't go to Effin's you're so soft and I don't like you anymore... #NoroVirus";;;#NoroVirus;"713232354983206912";https://twitter.com/ClaytonCCaron/status/713232354983206912
kei_reck;2016-03-25 01:12;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！ http:// item.rakuten.co.jp/kei-reck-shop/ 817234/ …";;;;"713231954758471680";https://twitter.com/kei_reck/status/713231954758471680
aleholguin;2016-03-25 01:09;0;0;"Why is a trundle bed in our 3yo's room the best thing that has happened to us recently? Norovirus .";;;;"713231373763383296";https://twitter.com/aleholguin/status/713231373763383296
abigailorrick;2016-03-25 00:14;0;2;". @dkalldayerryday was just accepted to medical school in the Midwest and I congratulated him and then warned him about norovirus .";;@dkalldayerryday;;"713217562465726464";https://twitter.com/abigailorrick/status/713217562465726464
MarksGonePublic;2016-03-24 22:20;0;0;"St Maarten trip was a bust when a norovirus outbreak on our ship prevented us from going ashore. #viralillness pic.twitter.com/uDjlhpSiaH";;;#viralillness;"713188884826316800";https://twitter.com/MarksGonePublic/status/713188884826316800
2RunnersTravel;2016-03-24 22:10;0;0;"Norovirus again: http:// outbreaknewstoday.com/cruise-ship-ou tbreak-oceania-riviera-reports-norovirus-3rd-time-in-recent-months-20447/ … #Oceania #Riviera #Cruises #BadNews";;;#Oceania #Riviera #Cruises #BadNews;"713186236152881153";https://twitter.com/2RunnersTravel/status/713186236152881153
kei_reck;2016-03-24 22:09;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水の活用を！";;;;"713185895558594561";https://twitter.com/kei_reck/status/713185895558594561
becca2295;2016-03-24 21:56;0;2;"@bryant's Norovirus pic.twitter.com/ZnNKlZtC61";;@bryant;;"713182730666831872";https://twitter.com/becca2295/status/713182730666831872
wpri12;2016-03-24 21:52;2;2;"Wright’s Farm reopened tonight following a norovirus outbreak http:// wpri.com/2016/03/24/wri ghts-farm-to-reopen-following-norovirus-outbreak/?cid=twitter_wpri12 …";;;;"713181747609870336";https://twitter.com/wpri12/status/713181747609870336
BigLooch65;2016-03-24 21:10;1;2;"#NoroVirus #BryantNoro16";;;#NoroVirus #BryantNoro16;"713171040558522368";https://twitter.com/BigLooch65/status/713171040558522368
elenaborovskis;2016-03-24 21:07;3;6;"@emibarkerxo @M_Elizardo88 @gfarrell20 @keigsss @Hbroburn running away from the norovirus like....";;@emibarkerxo @M_Elizardo88 @gfarrell20 @keigsss @Hbroburn;;"713170398758744064";https://twitter.com/elenaborovskis/status/713170398758744064
ruthbrarian;2016-03-24 20:58;0;1;"@Akitron also NOROVIRUS";;@Akitron;;"713168142432739330";https://twitter.com/ruthbrarian/status/713168142432739330
MadisonAlperin;2016-03-24 20:50;0;1;"Hey @ChipotleTweets , @MaxPava34 hasn't gotten norovirus yet and he eats your food all the time. He should be in your next commercial";;@ChipotleTweets @MaxPava34;;"713166061705818112";https://twitter.com/MadisonAlperin/status/713166061705818112
BryantNorovirus;2016-03-24 20:49;0;4;"If I follow you on Twitter there's a good chance Ull get norovirus";;;;"713165948778319872";https://twitter.com/BryantNorovirus/status/713165948778319872
ProvidenceBuzz;2016-03-24 20:49;0;0;"Wright's Farm Restaurant open to diners again: Management shut it for 10 days to kill any trace of norovirus after… http:// m.tbnn.it/Kt8Y3x";;;;"713165819681701888";https://twitter.com/ProvidenceBuzz/status/713165819681701888
emilyjanis;2016-03-24 20:42;0;5;"@AB_OnATuesday the norovirus ?";;@AB_OnATuesday;;"713164154459127808";https://twitter.com/emilyjanis/status/713164154459127808
RachelELuce;2016-03-24 20:32;0;0;"Calling the sanitation people to get rid of the norovirus that may or may not be in my room";;;;"713161710371254272";https://twitter.com/RachelELuce/status/713161710371254272
guymetropolis;2016-03-24 20:30;0;0;"#Norovirus . Cruise ship outbreak: Oceania Riviera reports norovirus , 3rd time in recent months http:// outbreaknewstoday.com/cruise-ship-ou tbreak-oceania-riviera-reports-norovirus-3rd-time-in-recent-months-20447/ …";;;#Norovirus;"713161167229702144";https://twitter.com/guymetropolis/status/713161167229702144
stjoehealth;2016-03-24 19:55;1;0;"Wipe down the surfaces around the house with a combination of #detergent and #bleach to avoid #norovirus : http:// ow.ly/ZDRxQ #NPPW16";;;#detergent #bleach #norovirus #NPPW16;"713152251318157312";https://twitter.com/stjoehealth/status/713152251318157312
sianw_;2016-03-24 19:49;0;0;"Think its funny how i antibac'ed my whole desk today to reduce germs so i didnt get ill, i come home and 4 hours later have norovirus";;;;"713150792484667393";https://twitter.com/sianw_/status/713150792484667393
alex_levine15;2016-03-24 19:26;0;2;"Norovirus";;;;"713144962855133185";https://twitter.com/alex_levine15/status/713144962855133185
andrewpicard;2016-03-24 19:25;0;1;"Get at me norovirus https:// twitter.com/barstoolsports /status/713104258581864448 …";;;;"713144778414809089";https://twitter.com/andrewpicard/status/713144778414809089
kei_reck;2016-03-24 19:06;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！ http:// item.rakuten.co.jp/kei-reck-shop/ 817234/ …";;;;"713139853861388288";https://twitter.com/kei_reck/status/713139853861388288
bazaardailyUS;2016-03-24 19:05;0;0;"U.S fast food chain http:// is.gd/Pl2jYf #chipotle #chipotlecriminalinvestigation #chipotlefoodpoisoning #ecoli #norovirus #topstories";;;#chipotle #chipotlecriminalinvestigation #chipotlefoodpoisoning #ecoli #norovirus #topstories;"713139722357510144";https://twitter.com/bazaardailyUS/status/713139722357510144
MrMickDavies;2016-03-24 18:50;0;1;"@DDLabour @Phillip_D_Jones @Independent I'd have thought a dose of norovirus was more popular than Cameron";;@DDLabour @Phillip_D_Jones @Independent;;"713135986407038976";https://twitter.com/MrMickDavies/status/713135986407038976
Chellsay;2016-03-24 18:34;0;0;"Definitely think I have norovirus .";;;;"713131835291746304";https://twitter.com/Chellsay/status/713131835291746304
LexBlogNetwork;2016-03-24 18:29;0;0;"Norovirus has struck the Oceania Riviera again. @CruiseLaw has the details: http:// bit.ly/1RBmTY0";;@CruiseLaw;;"713130536059863041";https://twitter.com/LexBlogNetwork/status/713130536059863041
brittgalks;2016-03-24 18:15;0;8;"Bryant should be reimbursing me for all the money on spending on food this week because norovirus has spread to the dining hall";;;;"713127006574129152";https://twitter.com/brittgalks/status/713127006574129152
igoodfel;2016-03-24 18:13;8;5;"Norovirus symptomatic infections more likely in malnourished children. Suggests heavy impact in developing countries https:// twitter.com/greg_folkers/s tatus/713031857521168384 …";;;;"713126623156051968";https://twitter.com/igoodfel/status/713126623156051968
UTAU_Cacilie;2016-03-24 18:07;0;0;"You can get a Norovirus just by eating or touching something.";;;;"713125131053182976";https://twitter.com/UTAU_Cacilie/status/713125131053182976
iJohannaLee;2016-03-24 18:01;1;16;"yay to paying over $50k a year to be surrounded by the norovirus";;;;"713123558743007233";https://twitter.com/iJohannaLee/status/713123558743007233
TyBillups;2016-03-24 17:14;1;2;"So I won't catch the norovirus if I go to Effins tonight?";;;;"713111665370394625";https://twitter.com/TyBillups/status/713111665370394625
NorovirusNews;2016-03-24 17:10;0;0;"Wright's Farm to reopen following norovirus outbreak - WPRI 12 Eyewitness News http:// bit.ly/1VKIRrD #norovirus";;;#norovirus;"713110885422620672";https://twitter.com/NorovirusNews/status/713110885422620672
NorovirusNews;2016-03-24 17:10;1;0;"Norovirus on the Oceania Riviera Again - Cruise Law News http:// bit.ly/1VKIT2E #norovirus";;;#norovirus;"713110884525015041";https://twitter.com/NorovirusNews/status/713110884525015041
jakelamar29;2016-03-24 17:09;1;14;"which is safer? Bryant or Chipotle? #NoroVirus";;;#NoroVirus;"713110604484050944";https://twitter.com/jakelamar29/status/713110604484050944
Jamesdog_;2016-03-24 17:05;0;0;"So a bunch of people at my school have norovirus yet they say it's safe .... Yeah right";;;;"713109597423271937";https://twitter.com/Jamesdog_/status/713109597423271937
NJFCleaning;2016-03-24 17:04;0;0;"NJF Cleaning Update: Norovirus Confirmed at Michigan Applebee's http:// ow.ly/3cO6At";;;;"713109277360185344";https://twitter.com/NJFCleaning/status/713109277360185344
VRHealthcare;2016-03-24 17:00;0;0;"Wash that Norovirus right off of your hands... and other germs too. http:// ow.ly/ZUtDE";;;;"713108220005507072";https://twitter.com/VRHealthcare/status/713108220005507072
FoodSafetyCoE;2016-03-24 16:42;1;1;"Do you eat raw oysters? This outbreak was caused by previously frozen raw oysters on the half shell http:// goo.gl/RG5dzT #Norovirus";;;#Norovirus;"713103642732208128";https://twitter.com/FoodSafetyCoE/status/713103642732208128
RachelELuce;2016-03-24 16:26;0;6;"If kids are throwing up in salmo and at the gym, this norovirus is out of control. I want to go home";;;;"713099572105580544";https://twitter.com/RachelELuce/status/713099572105580544
CovRugbyCCG;2016-03-24 16:25;0;0;"Take extra care this winter to avoid the norovirus (winter vomiting bug), read more http:// bit.ly/1TkVeuc";;;;"713099356337909760";https://twitter.com/CovRugbyCCG/status/713099356337909760
BryantUniv;2016-03-24 16:23;4;4;"President's letter notes: Dept. of Health confirms "there does not appear to be a spread of norovirus on campus." http:// ow.ly/ZUs7l";;;;"713098893718847489";https://twitter.com/BryantUniv/status/713098893718847489
BryantUniv_News;2016-03-24 16:23;1;1;"President's letter notes: Dept. of Health confirms "there does not appear to be a spread of norovirus on campus." http:// ow.ly/ZUs7l";;;;"713098893697875968";https://twitter.com/BryantUniv_News/status/713098893697875968
BryantUniv_News;2016-03-24 16:22;1;2;"Letter to Bryant community from President Machtley regarding norovirus . http:// ow.ly/ZUrYj";;;;"713098560661749760";https://twitter.com/BryantUniv_News/status/713098560661749760
BryantUniv;2016-03-24 16:22;2;4;"Letter to Bryant community from President Machtley regarding norovirus . http:// ow.ly/ZUrYj";;;;"713098560414334976";https://twitter.com/BryantUniv/status/713098560414334976
liam_what;2016-03-24 16:21;0;1;"@bridgetxlillian the norovirus is a complicated scheme to get Grease canceled tbh";;@bridgetxlillian;;"713098451886686208";https://twitter.com/liam_what/status/713098451886686208
ryan_moulton7;2016-03-24 16:12;0;0;"@BryantUprez can we get updates on the norovirus ?!? I'm seeing my grandmother for Easter and I don't want to hospitalize her.";;@BryantUprez;;"713096266335592448";https://twitter.com/ryan_moulton7/status/713096266335592448
liam_what;2016-03-24 16:05;0;12;"Actually don't know anyone who has the norovirus so maybe we all just need to chill???";;;;"713094459114688513";https://twitter.com/liam_what/status/713094459114688513
gavinelliott;2016-03-24 15:52;0;1;"Gutted to be missing @quiffboy at @nuxuk tonight in Newcastle. Silly me got sick with norovirus . :(";;@quiffboy @nuxuk;;"713091234617823241";https://twitter.com/gavinelliott/status/713091234617823241
Swaggy_pete_;2016-03-24 15:37;0;2;"Bryant Wifi got Norovirus";;;;"713087309248405504";https://twitter.com/Swaggy_pete_/status/713087309248405504
KarinDFW;2016-03-24 15:32;0;0;"Want to avoid catching #Norovirus ? Keep your fingers out of your mouth! http:// restaurant-hospitality.com/how/8-cleaning -tips-keep-norovirus-bay … via @RH_restaurant";;@RH_restaurant;#Norovirus;"713086169702133760";https://twitter.com/KarinDFW/status/713086169702133760
