username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Sal98989;2016-10-12 17:59;0;0;"Just had horrific vomiting and diarrhea , probably from talking to the Kancer knew, I'm in so much pain https:// twitter.com/_KarlKancer/st atus/786322188018159616 …";;;;"786325561425526785";https://twitter.com/Sal98989/status/786325561425526785
nyertrappedinnh;2016-10-12 16:25;1;0;"Explosive diarrhea and violent vomiting is a good enough reason to clean and mop bathroom";;;;"786301858759442432";https://twitter.com/nyertrappedinnh/status/786301858759442432
quote4insuranc;2016-10-12 13:17;0;0;"Vomiting and Diarrhea in KIDS - Disease https:// tmblr.co/Zuf0fn2DIgpxv";;;;"786254523459330048";https://twitter.com/quote4insuranc/status/786254523459330048
shookimtae;2016-10-12 12:37;0;0;"nausea and vomiting , diarrhea , lethargic, dizzy, tired, lost and lifeless";;;;"786244393816559616";https://twitter.com/shookimtae/status/786244393816559616
poopoogotcaught;2016-10-12 11:00;0;1;"im coming out from both ends = vomiting from my mouth and diarrhea from my anus.";;;;"786219947156381696";https://twitter.com/poopoogotcaught/status/786219947156381696
westongeorge;2016-10-12 08:38;0;1;"This election is like having the flu and being made to choose between vomiting and diarrhea . #CanWeStartOver";;;#CanWeStartOver;"786184387268190208";https://twitter.com/westongeorge/status/786184387268190208
garycarr14;2016-10-12 04:44;0;2;"After spending a day with diarrhea and vomiting definition of risk in my life is trying to squeeze a fart out";;;;"786125394940395520";https://twitter.com/garycarr14/status/786125394940395520
shobieshobie;2016-10-12 03:52;0;8;"Maam: 5rs later they presented w vomiting and diarrhea . What is the likely cause? @generenii: Pasta M: Yes that's right, Staph! Hahahaha";;@generenii;;"786112356510232576";https://twitter.com/shobieshobie/status/786112356510232576
Ainaaziz91;2016-10-12 02:48;0;0;"Hoho. Hari ni MC after 4 times vomiting and diarrhea";;;;"786096266681933824";https://twitter.com/Ainaaziz91/status/786096266681933824
Amandaxllrina;2016-10-12 00:10;0;0;"got my first ever stomach flu and i learnt that u can actually have a diarrhea and also be vomiting at the same time";;;;"786056412862541828";https://twitter.com/Amandaxllrina/status/786056412862541828
TryDisBickle;2016-10-11 23:52;1;4;"Just had horrific vomiting and diarrhea , probably from talking to the Kancer knew, I'm in so much pain";;;;"786051783504359424";https://twitter.com/TryDisBickle/status/786051783504359424
DianneMarieTH;2016-10-11 23:14;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"786042322022649856";https://twitter.com/DianneMarieTH/status/786042322022649856
Beaker126;2016-10-11 21:25;0;1;"Make sure and give him the same food he had before. Any vomiting or diarrhea ?";;;;"786015005145702400";https://twitter.com/Beaker126/status/786015005145702400
romegeorgiaman2;2016-10-11 20:04;0;0;"Refugee dies Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"785994555862593536";https://twitter.com/romegeorgiaman2/status/785994555862593536
romegeorgiaman2;2016-10-11 20:04;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"785994397636714496";https://twitter.com/romegeorgiaman2/status/785994397636714496
ChasD3;2016-10-11 20:00;8;2;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"785993433580081154";https://twitter.com/ChasD3/status/785993433580081154
SmartBlondiey;2016-10-11 18:19;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http:// ln.is/ebolaoutbreakm ap.com/9tOvT … via @ebolaoutbreakus";;@ebolaoutbreakus;;"785967971671871488";https://twitter.com/SmartBlondiey/status/785967971671871488
patrickcrain73;2016-10-11 15:52;0;0;"Trump is that guy who bursts into the bathroom & snaps pics of you vomiting or experiencing diarrhea and then posts them online for a laugh. https:// twitter.com/thehill/status /785930237230125056 …";;;;"785931017194352640";https://twitter.com/patrickcrain73/status/785931017194352640
CeciTheCreator;2016-10-11 15:25;0;0;"Waking up to mild diarrhea / vomiting and then finding out you have a flat tire on National Coming Out Day is making me feel very depressed.";;;;"785924323508760576";https://twitter.com/CeciTheCreator/status/785924323508760576
itsdanilove;2016-10-11 13:21;0;0;"In this case, the "Cookie Two Step" is diarrhea and vomiting . https:// twitter.com/keithcampbell4 8/status/785808209269272576 …";;;;"785893119619248128";https://twitter.com/itsdanilove/status/785893119619248128
AVMAvets;2016-10-11 12:10;2;0;"The most common clinical signs of digestive disorders in cats are loss of appetite, lethargy, vomiting , and diarrhea http:// bit.ly/2e16J8r";;;;"785875273480859649";https://twitter.com/AVMAvets/status/785875273480859649
VXJaeger;2016-10-11 11:39;0;0;"CS/COD/BF/etc causes me reckless vomiting and diarrhea ,but 'cause of those objective-modes Survarium doesnt";;;;"785867436629319680";https://twitter.com/VXJaeger/status/785867436629319680
NHVNaturalPet;2016-10-11 11:12;1;0;"Food allergies occur in cats and dogs as well as people. Some symptoms are vomiting , diarrhea , itchy ears, red scabbed skin, hot spots.";;;;"785860512370221060";https://twitter.com/NHVNaturalPet/status/785860512370221060
med_words;2016-10-11 08:03;0;0;"nd tingling, nausea, vomiting , diarrhea , loss of muscle control, and sometimes partial paralysis) and is typically caused by a brevetoxin in";;;;"785813177669935104";https://twitter.com/med_words/status/785813177669935104
HamakerBen;2016-10-11 03:33;0;1;"A quick look says the likely side effects are diarrhea , abdominal cramping, and vomiting , so no on death. ^_^";;;;"785745054392471552";https://twitter.com/HamakerBen/status/785745054392471552
IBSRemedy;2016-10-11 02:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"785722755509518336";https://twitter.com/IBSRemedy/status/785722755509518336
ThorburnJoanne;2016-10-10 20:07;0;1;"Don't go there. I took my five month old puppy twice for treatment for vomiting , diarrhea , and respiratory symptoms… http://www. yelp.ca/biz/vancouver- animal-emergency-and-referral-centre-vancouver?hrid=_bnqaxcrgMPaFwVjb0HHpg …";;;;"785632972913254401";https://twitter.com/ThorburnJoanne/status/785632972913254401
sexyhippoes;2016-10-10 16:58;0;0;"diarrhea and vomiting in adults http:// w52.n-udevip.ga";;;;"785585198972874752";https://twitter.com/sexyhippoes/status/785585198972874752
CBIC;2016-10-10 15:45;0;0;"Clue 9a: S/S may include fever, cough, sore throat, runny nose, muscle/body aches, headache, fatigue, vomiting , and /or diarrhea #micromonday";;;#micromonday;"785566905167912960";https://twitter.com/CBIC/status/785566905167912960
Angel_Dust81;2016-10-10 14:33;0;0;"Kyra. Vomiting and diarrhea , she's really not herself. Taking her to the vets tomorrow.";;;;"785548765516234752";https://twitter.com/Angel_Dust81/status/785548765516234752
yuying90;2016-10-10 12:26;0;0;"From sore throat to headache, vomiting , and diarrhea .";;;;"785516923748360192";https://twitter.com/yuying90/status/785516923748360192
Endometriosis11;2016-10-10 12:02;0;1;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"785510731844386817";https://twitter.com/Endometriosis11/status/785510731844386817
DJL1949;2016-10-10 10:10;0;0;"#davidlenigas Diarrhea , vomiting , drowsiness, muscular weakness and lack of coordination may be early signs of Lithium toxicity,";;;#davidlenigas;"785482633274875905";https://twitter.com/DJL1949/status/785482633274875905
lalauraru777;2016-10-09 22:31;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"785306842746486785";https://twitter.com/lalauraru777/status/785306842746486785
redpanthervp;2016-10-09 20:28;0;0;"Me to manager: can't come in, vomiting and diarrhea . (works at starbucks w/ food) Manager: no one can cover your shift. Come in... Me: pic.twitter.com/VngRlXhyyo";;;;"785275671769513985";https://twitter.com/redpanthervp/status/785275671769513985
Zombiemuther;2016-10-09 20:10;0;1;"Voting this year is like being forced to choose between vomiting and diarrhea #debate #PresidentialCampaign #Trump #HillaryClinton";;;#debate #PresidentialCampaign #Trump #HillaryClinton;"785271149680877568";https://twitter.com/Zombiemuther/status/785271149680877568
oceana1009;2016-10-09 19:31;1;1;"stuck in cyclic vomiting and diarrhea hell because I ran out of singulair, just like every month, and I have 4 more days 'til refill";;;;"785261544082989056";https://twitter.com/oceana1009/status/785261544082989056
Tinymanitas;2016-10-09 13:39;0;0;"How's the garlic working for you....I guess it's not since your dog still has fleas and has been having vomiting and diarrhea";;;;"785172839892606976";https://twitter.com/Tinymanitas/status/785172839892606976
weddady;2016-10-09 13:29;0;0;"When symptoms like nausea, diarrhea and vomiting , consider changing your vote or contact the nearest priest of your religion. https:// twitter.com/tomricks1/stat us/785162754386788352 …";;;;"785170451198840841";https://twitter.com/weddady/status/785170451198840841
pacmanadv;2016-10-09 13:17;0;0;"" " may cause you internal bleeding, nausea, vomiting , diarrhea , and other bodily problems";;;;"785167364241362946";https://twitter.com/pacmanadv/status/785167364241362946
Tayzaab;2016-10-09 06:46;0;0;"idk vomiting or diarrhea or halka bukhaar anyway I'm better and I did eat because mom made me lets hope I dont throw up";;;;"785068875440349184";https://twitter.com/Tayzaab/status/785068875440349184
AdelineELF;2016-10-09 04:13;0;0;"Done with fever, vomiting and diarrhea the whole damn day. What a timing to be sick, I just wasted one study day.";;;;"785030346504941568";https://twitter.com/AdelineELF/status/785030346504941568
CROWLEYBEANS;2016-10-09 03:55;0;2;"My brother has diarrhea and vomiting dear lord protect me";;;;"785025788739485696";https://twitter.com/CROWLEYBEANS/status/785025788739485696
PornPops69;2016-10-08 22:25;0;0;"Nothing better than explosive diarrhea and projectile vomiting . At the same time.";;;;"784942916217151488";https://twitter.com/PornPops69/status/784942916217151488
Katiebella2;2016-10-08 21:03;0;2;"vomiting and diarrhea";;;;"784922200281223169";https://twitter.com/Katiebella2/status/784922200281223169
jordangordon83;2016-10-08 17:25;0;0;"#kim page nude diarrhea and vomiting in adults http:// 4u.buesan.ml";;;#kim;"784867406699196416";https://twitter.com/jordangordon83/status/784867406699196416
MakeMargarita;2016-10-08 15:12;0;0;"Within an hour the person would begin vomiting and have diarrhea . #kindle #thriller http:// amzn.to/1pa8we6";;;#kindle #thriller;"784833803873288192";https://twitter.com/MakeMargarita/status/784833803873288192
RachAnneGoodwin;2016-10-08 14:48;0;0;"leads to explosive diarrhea and vomiting";;;;"784827839224754176";https://twitter.com/RachAnneGoodwin/status/784827839224754176
Tommm1954;2016-10-08 12:34;0;0;"more like choosing betweet projectile vomiting and explosive diarrhea .";;;;"784794027786772480";https://twitter.com/Tommm1954/status/784794027786772480
thebigkrakowski;2016-10-08 11:16;0;0;"nothing like a morning full of diarrhea and projectile vomiting";;;;"784774526634635264";https://twitter.com/thebigkrakowski/status/784774526634635264
Red_Panels;2016-10-08 05:22;21;52;"No shit, men know that too. It's called diarrhea and vomiting , you sister-raping dummy. https:// twitter.com/lenadunham/sta tus/784545797576781825 …";;;;"784685461214076928";https://twitter.com/Red_Panels/status/784685461214076928
phpvp;2016-10-08 03:34;0;0;"Explosive diarrhea vs. projectile vomiting . Thats how i feel about #TrumpVsClinton they both make me sick and are gonna make a mess of USA";;;#TrumpVsClinton;"784658308661731328";https://twitter.com/phpvp/status/784658308661731328
IBSRemedy;2016-10-07 23:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"784590166690258944";https://twitter.com/IBSRemedy/status/784590166690258944
west_alisa;2016-10-07 23:02;0;1;"@washingtonpost Well well then! U should be having explosive diarrhea and projectile vomiting then at Bill Clinton's escapades!";;@washingtonpost;;"784589738946732032";https://twitter.com/west_alisa/status/784589738946732032
HJBARILLAS;2016-10-07 21:34;0;0;"You Just Know You Can Do to Help if Your Dog Has Diarrhea And Vomiting https:// is.gd/Ttkd3h #doghasdiarrhea";;;#doghasdiarrhea;"784567672705089536";https://twitter.com/HJBARILLAS/status/784567672705089536
TalentRefresh;2016-10-07 18:41;0;0;"People on Reddit and Soylent’s online forum reported intense bouts of vomiting and diarrhea after eating the... http:// fb.me/5lYWQVh9l";;;;"784524100047953921";https://twitter.com/TalentRefresh/status/784524100047953921
acbooth8;2016-10-07 17:02;0;0;"If diarrhea , nausea and generally not feeling well ( and some mild vomiting is one), pretty sure I'm a victim";;;;"784499275967365120";https://twitter.com/acbooth8/status/784499275967365120
statefoodsafety;2016-10-07 12:57;1;0;"Vomiting , diarrhea , jaundice, and a sore throat with a fever may be signs of a contagious #FoodborneIllness . https:// goo.gl/AqP11x";;;#FoodborneIllness;"784437630050050048";https://twitter.com/statefoodsafety/status/784437630050050048
HotDogDad;2016-10-07 11:41;0;0;"day 1 of stomach flu: painful gas and vomiting , day 2: diarrhea , day 3: nausea and fatigue oh boyyyyy please let this be the last day";;;;"784418493147910144";https://twitter.com/HotDogDad/status/784418493147910144
Endometriosis11;2016-10-07 11:02;2;2;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. Endometriosis";;;;"784408517809729536";https://twitter.com/Endometriosis11/status/784408517809729536
evakimathi;2016-10-07 01:10;0;0;"God bless all for your prayers. The whole night all signs of vomiting and diarrhea subsided miraculously. Even... http:// fb.me/7Xgq1Ke2W";;;;"784259575872577536";https://twitter.com/evakimathi/status/784259575872577536
jw;2016-10-06 22:25;9;25;"Of course the sickly Soylent eaters are tracking their vomiting and diarrhea episodes in a spreadsheet. https:// twitter.com/itsnicolenguye n/status/784203427463049216 …";;;;"784218137092771841";https://twitter.com/jw/status/784218137092771841
jess7719;2016-10-06 19:55;3;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"784180400897667072";https://twitter.com/jess7719/status/784180400897667072
dgallup;2016-10-06 19:28;0;0;"Refugee dies from Ebola Symptoms at United State airport Ebola symptoms diarrhea and vomiting http://www. ebolaoutbreakmap.com/listings/3835/ via @ebolaoutbreakus";;@ebolaoutbreakus;;"784173614006435841";https://twitter.com/dgallup/status/784173614006435841
Pudingtane;2016-10-06 17:27;16;13;"Refugee from the Congo was being flown n today. Having vomiting and diarrhea , he died in flight. Who is looking out 4Americans? TRUMP. #tcot";;;#tcot;"784142940109234176";https://twitter.com/Pudingtane/status/784142940109234176
Pudingtane;2016-10-06 17:26;8;1;"Refugee from the Congo was being flown n today. Having vomiting and diarrhea , he died in flight. Our Govt is replacing us at breakneck speed";;;;"784142783464562688";https://twitter.com/Pudingtane/status/784142783464562688
A_Human_Crisis;2016-10-06 17:16;0;0;". @AlexaShrugged 8-Year-Old Congo human being Dies After Flight To O'Hare, experienced diarrhea and vomiting #HumanCrisis";;@AlexaShrugged;#HumanCrisis;"784140177203539968";https://twitter.com/A_Human_Crisis/status/784140177203539968
AlexaShrugged;2016-10-06 17:15;0;0;"8-Year-Old Congo Refugee Dies After Flight To O'Hare, experienced diarrhea and vomiting http:// cbsloc.al/2cVxr6n Um....hello???";;;;"784140081833521152";https://twitter.com/AlexaShrugged/status/784140081833521152
erasmusNYT;2016-10-06 16:41;0;2;"diarrhea and vomiting is fair pre-karma for when they start trying to force soylent in charter schools";;;;"784131477252571136";https://twitter.com/erasmusNYT/status/784131477252571136
kellyl8n;2016-10-06 15:07;0;0;"8yr old refugee from Congo sick, dies on arrival at O`Hare..was that plane quarantined? If not, why not? He had diarrhea and vomiting ?";;;;"784107749722296320";https://twitter.com/kellyl8n/status/784107749722296320
robtdfischl;2016-10-06 15:06;1;1;"Customs and Border Agents "are deeply saddened" by death of 8 yr old " vomiting and diarrhea killed him but no threat to anyone else"";;;;"784107598807269376";https://twitter.com/robtdfischl/status/784107598807269376
DontBlowItTrump;2016-10-06 14:40;0;0;"And eight-year-old refugee vomiting and diarrhea on the commercial airliner to Chicago with his family the dird https:// twitter.com/shortbusmooner /status/784090604103884800 …";;;;"784100932019638273";https://twitter.com/DontBlowItTrump/status/784100932019638273
MBFVet;2016-10-06 13:34;1;0;"FYI: Giardia is an intestinal parasite that can cause episodic diarrhea and /or vomiting in dogs and cats. We... http:// fb.me/2UXh36m5z";;;;"784084307593818112";https://twitter.com/MBFVet/status/784084307593818112
xruthie;2016-10-06 12:48;0;0;"it also didn't help that we were discussing vomiting and diarrhea in microbio";;;;"784072834758782978";https://twitter.com/xruthie/status/784072834758782978
UNCLEFREDDY36;2016-10-06 11:24;0;0;"Donald Trump, experiencing vomiting and diarrhea , dies upon arriving at O'Hare Airport!";;;;"784051721597292544";https://twitter.com/UNCLEFREDDY36/status/784051721597292544
UNCLEFREDDY36;2016-10-06 11:23;0;0;"TRUMP, experiencing vomiting and diarrhea , dies upon arriving at O'Hare Airport! Pray for this to happen! #preyfortrump";;;#preyfortrump;"784051462632509440";https://twitter.com/UNCLEFREDDY36/status/784051462632509440
alicemohr;2016-10-06 11:18;0;0;"Why Why Why did a 8-Year-Old Refugee Die After Flight To O'Hare,He experienced diarrhea and vomiting . http:// cbsloc.al/2dxCrMx";;;;"784050148930416640";https://twitter.com/alicemohr/status/784050148930416640
Boomingbox;2016-10-06 11:15;0;0;"Nothing to see here because 8 years olds die frequently from a little vomiting and diarrhea , right? https:// twitter.com/AnnCoulter/sta tus/784044780917444609 …";;;;"784049342101368832";https://twitter.com/Boomingbox/status/784049342101368832
_Conservative_1;2016-10-06 11:01;0;0;"AnnCoulter: 8-yr old refugee from Congo, experiencing vomiting and diarrhea , dies upon arriving at O'Hare Airport. http:// dailym.ai/2dV6JYN …";;;;"784046011874480128";https://twitter.com/_Conservative_1/status/784046011874480128
OurVoice911;2016-10-06 10:59;0;0;"AnnCoulter: 8-yr old refugee from Congo, experiencing vomiting and diarrhea , dies upon arriving at O'Hare Airport. http:// dailym.ai/2dV6JYN";;;;"784045314646929408";https://twitter.com/OurVoice911/status/784045314646929408
AnnCoulter;2016-10-06 10:56;672;543;"8-yr old refugee from Congo, experiencing vomiting and diarrhea , dies upon arriving at O'Hare Airport. http:// dailym.ai/2dV6JYN";;;;"784044780917444609";https://twitter.com/AnnCoulter/status/784044780917444609
Gen_Ironicus;2016-10-06 10:32;30;37;"Soylent now makes food bars that cause vomiting and diarrhea , which is not a deterrent to certain Soylent consumers. https:// twitter.com/AnndraADunn/st atus/784027532995756032 …";;;;"784038566879977472";https://twitter.com/Gen_Ironicus/status/784038566879977472
FudgeNate;2016-10-05 20:20;0;1;"my exam Friday is on nausea/ vomiting , heartburn, constipation, diarrhea , and vaginal disorders.";;;;"783824188016586752";https://twitter.com/FudgeNate/status/783824188016586752
Bjackson2346K;2016-10-05 18:57;1;0;"@AnnCoulter shot by a drive by, suffered days of diarrhea and vomiting , but hey! Got great selfies. Ridiculous.";;@AnnCoulter;;"783803239581876224";https://twitter.com/Bjackson2346K/status/783803239581876224
Dr_Jooda;2016-10-05 15:58;0;0;"هه بركة ماجات severe vomiting and diarrhea ودخلنا في hypokalemia";;;;"783758304677883904";https://twitter.com/Dr_Jooda/status/783758304677883904
lizyuzu;2016-10-05 15:27;0;0;"and if it is vomiting / diarrhea why did you wait so long";;;;"783750564228239360";https://twitter.com/lizyuzu/status/783750564228239360
CharcoalRemedy;2016-10-05 14:09;0;0;"Question: Hi John, I had a lot of vomiting and diarrhea last night and no sleep. I took 6 charcoal capsules, but... http:// fb.me/4P96umgtB";;;;"783730732682342400";https://twitter.com/CharcoalRemedy/status/783730732682342400
twitch1942;2016-10-05 12:28;0;1;"Your cook for this evening has just left with violent uncontrollable diarrhea and projectile vomiting #RuinADinnerInOnePhrase";;;#RuinADinnerInOnePhrase;"783705548239667200";https://twitter.com/twitch1942/status/783705548239667200
AddinaSubero;2016-10-05 12:19;0;0;"Beware hydrate your babies, coconut water and pedialyte. Hospitals are filled with vomiting / diarrhea in... http:// fb.me/2mM5Jaa8G";;;;"783703147990560769";https://twitter.com/AddinaSubero/status/783703147990560769
bolastname;2016-10-05 11:24;0;5;"We wish for you explosive diarrhea and projectile vomiting https:// twitter.com/silverkubai/st atus/783687501831700480 …";;;;"783689242857832449";https://twitter.com/bolastname/status/783689242857832449
ScottMadin;2016-10-05 09:47;1;1;"it was like food poisoning— vomiting AND diarrhea — and he's been lethargic since. Didn't touch food yesterday.";;;;"783664948685725696";https://twitter.com/ScottMadin/status/783664948685725696
IBSRemedy;2016-10-04 19:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"783442598862159872";https://twitter.com/IBSRemedy/status/783442598862159872
Endometriosis11;2016-10-04 09:04;0;1;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. Endometriosis";;;;"783291687611293696";https://twitter.com/Endometriosis11/status/783291687611293696
kuduk_ru;2016-10-04 07:51;0;0;"Older Dog Vomiting And Diarrhea - Kuduk Search http:// goo.gl/fb/l9y1Vh";;;;"783273421757157376";https://twitter.com/kuduk_ru/status/783273421757157376
TeamseeDoc;2016-10-04 05:45;0;0;"Cough, fever, vomiting , diarrhea - most of these conditions are caused by #viruses and not #bacteria . Do you have... http:// fb.me/8ef2u9HYl";;;#viruses #bacteria;"783241515627745280";https://twitter.com/TeamseeDoc/status/783241515627745280
HealthCracker;2016-10-03 23:54;0;0;"Drinking This Could Cause Diarrhea , Vomiting , and KIDNEY Failure? : http:// bit.ly/2doD0bo";;;;"783153183136722944";https://twitter.com/HealthCracker/status/783153183136722944
HealthCracker;2016-10-03 23:48;0;0;"Drinking This Could Cause Diarrhea , Vomiting , and KIDNEY Failure? - http://www. healthcracker.com/drinking-cause -diarrhea-vomiting-kidney-failure/ …";;;;"783151852292493312";https://twitter.com/HealthCracker/status/783151852292493312
SingleStrand;2016-10-03 18:16;0;0;"moderately. One symptom ( vomiting ) gone. Now to get rid of the fever and diarrhea and try to get my strength back. Lord.";;;;"783068144738775040";https://twitter.com/SingleStrand/status/783068144738775040
SaintFrancis_SF;2016-10-03 15:20;0;0;"A6 Symptoms also can include muscle aches and pains, abdominal cramping, nausea, vomiting , and diarrhea . #paindocs";;;#paindocs;"783024045046521856";https://twitter.com/SaintFrancis_SF/status/783024045046521856
giftsbyfaith;2016-10-03 13:15;0;0;"Vomiting and diarrhea yuck on top of my back trying to kill me. I don't feel good at all.";;;;"782992543231406080";https://twitter.com/giftsbyfaith/status/782992543231406080
wookihyuns;2016-10-03 06:31;0;0;"yepp..i still vomiting and having diarrhea ..my body is dehydrated so thats why im so weak and dont have energy..";;;;"782890844915310592";https://twitter.com/wookihyuns/status/782890844915310592
dekruz123;2016-10-02 12:05;0;0;"#adult vomiting and diarrhea hadcorn porn http:// 4zf.camsdate.pw";;;#adult;"782612457797849088";https://twitter.com/dekruz123/status/782612457797849088
greenetcetera;2016-10-02 09:15;0;0;"What to do if you are vomiting and /or have diarrhea ? http:// ow.ly/AYd03049kS6";;;;"782569708289744897";https://twitter.com/greenetcetera/status/782569708289744897
zosimpavlov91;2016-10-02 05:50;0;0;"#teen pporn movies diarrhea and vomiting in adults http:// 5oh.enateo.ga";;;#teen;"782518076642357249";https://twitter.com/zosimpavlov91/status/782518076642357249
kat_atwell;2016-10-02 05:37;0;1;"most symptoms after eating this brand is liver and or kidney failure, lethargy, hair loss, vomiting , diarrhea , and seizures";;;;"782514883321442308";https://twitter.com/kat_atwell/status/782514883321442308
IBSRemedy;2016-10-01 16:07;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"782310988695662592";https://twitter.com/IBSRemedy/status/782310988695662592
HJBARILLAS;2016-10-01 15:19;0;0;"You Just Know You Can Do to Help if Your Dog Has Diarrhea And Vomiting https:// is.gd/Ttkd3h #doghasdiarrhea";;;#doghasdiarrhea;"782298853189877760";https://twitter.com/HJBARILLAS/status/782298853189877760
Angelfirenze;2016-10-01 12:34;1;1;"In other news, my cat likely ate a bit of a plant two weeks ago when I had to take him to the vet for vomiting and diarrhea .";;;;"782257276782600192";https://twitter.com/Angelfirenze/status/782257276782600192
Endometriosis11;2016-10-01 07:02;1;0;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"782173761525145604";https://twitter.com/Endometriosis11/status/782173761525145604
Merkolisanto;2016-10-01 06:34;0;0;"hahaha sorry gud. Protocol man gud na sya sa pag rule out differentials sa diarrhea and vomiting nga case. Samok gyod kaayo";;;;"782166833658933248";https://twitter.com/Merkolisanto/status/782166833658933248
Nabilla_Roslan;2016-10-01 00:10;0;1;"He's still got AGE and . Vomiting and diarrhea all the way to Beijing. Get well soon Cikideng.";;;;"782070225420201984";https://twitter.com/Nabilla_Roslan/status/782070225420201984
RobEstell;2016-09-30 23:16;0;0;"Dehydrated, vomiting , and diarrhea . Time to recharge. — feeling exhausted at West Boca Emergency Center http:// fb.me/83dhWyIXU";;;;"782056601108619264";https://twitter.com/RobEstell/status/782056601108619264
bigredbandaids;2016-09-30 20:48;0;0;"Well, at least I know who to call at 3AM when my dog is vomiting and has bloody diarrhea . https:// twitter.com/realDonaldTrum p/status/781926033159249920 …";;;;"782019232808730624";https://twitter.com/bigredbandaids/status/782019232808730624
