username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
estheraarthur_a;2015-10-28 01:02;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233715910905856";https://twitter.com/estheraarthur_a/status/659233715910905856
UberFacts;2015-10-28 01:02;186;386;"The act of vomiting spreads about 13,000 aerosolized virus particles—it takes as few as 20 particles to make a person sick.";;;;"659233631219621889";https://twitter.com/UberFacts/status/659233631219621889
SommersLorraine;2015-10-28 01:01;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233557643051008";https://twitter.com/SommersLorraine/status/659233557643051008
RSI_Lance;2015-10-28 01:01;0;0;"@euqubud I expect Yost to regularly direct pitchers to throw up. Vomiting at the mound is the new market inefficiency.";;@euqubud;;"659233514307457024";https://twitter.com/RSI_Lance/status/659233514307457024
caroldvaldivia1;2015-10-28 01:01;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233507114283008";https://twitter.com/caroldvaldivia1/status/659233507114283008
amberegregg_e;2015-10-28 01:01;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233455662743552";https://twitter.com/amberegregg_e/status/659233455662743552
josefinawsamps3;2015-10-28 01:01;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233401174667264";https://twitter.com/josefinawsamps3/status/659233401174667264
lahr_lynn;2015-10-28 01:00;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233350100451328";https://twitter.com/lahr_lynn/status/659233350100451328
YelenajhallJ;2015-10-28 01:00;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233295239020544";https://twitter.com/YelenajhallJ/status/659233295239020544
sherrieksmith_k;2015-10-28 01:00;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233245607821312";https://twitter.com/sherrieksmith_k/status/659233245607821312
CarrieawrenA;2015-10-28 01:00;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233193892036608";https://twitter.com/CarrieawrenA/status/659233193892036608
DorothyjcrumJ;2015-10-28 01:00;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233142914486273";https://twitter.com/DorothyjcrumJ/status/659233142914486273
SaySlim_;2015-10-28 01:00;0;0;"I can't take sleeping pills anymore I woke up vomiting and my body shaking";;;;"659233130125983745";https://twitter.com/SaySlim_/status/659233130125983745
KimberlyrreeceR;2015-10-28 00:59;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233089147670528";https://twitter.com/KimberlyrreeceR/status/659233089147670528
leaclong_c;2015-10-28 00:59;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659233036941156352";https://twitter.com/leaclong_c/status/659233036941156352
bonniewjohnson;2015-10-28 00:59;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659232929550237696";https://twitter.com/bonniewjohnson/status/659232929550237696
alicia_stroup;2015-10-28 00:59;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659232877129797632";https://twitter.com/alicia_stroup/status/659232877129797632
marilynrseller1;2015-10-28 00:58;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659232825837682690";https://twitter.com/marilynrseller1/status/659232825837682690
BessierchipmanR;2015-10-28 00:58;0;0;"#Emetophobia, Or The Fear Of Vomiting , Has A Large Impact On A Person?s Lifestyle http:// catty.xyz/2015/10/28/eme tophobia-or-the-fear-of-vomiting-has-a-large-impact-on-a-persons-lifestyle/ …";;;#Emetophobia;"659232722204758017";https://twitter.com/BessierchipmanR/status/659232722204758017
cpkesinger;2015-10-28 00:55;0;0;"Stress vomiting ? Better start buying soup and crackers in bulk. ️";;;;"659232074948308992";https://twitter.com/cpkesinger/status/659232074948308992
wonderellela;2015-10-28 00:53;0;0;"I'm vomiting 'cause I'm sick and I'm sick of vomiting .";;;;"659231509501448192";https://twitter.com/wonderellela/status/659231509501448192
bluewatersong;2015-10-28 00:52;0;0;"OF COURSE THE PRESIDENT IS A LIAR. IT'S ALL BEEN A CROCK OF PUKE, VOMITING ALL OVER OUR BEAUTIFUL COUNTRY. https:// twitter.com/D_R_Carwile/st atus/659184146485497856 …";;;;"659231327208763392";https://twitter.com/bluewatersong/status/659231327208763392
milbo11;2015-10-28 00:51;0;0;"Begin projectile vomiting https:// twitter.com/decker6/status /659228219975925760 …";;;;"659230912941596672";https://twitter.com/milbo11/status/659230912941596672
astronautpnguin;2015-10-28 00:49;0;0;"Maybe one day @donlemon can tell everyone how he looks in the mirror without vomiting . http:// atlantablackstar.com/2015/10/27/sun ny-hostin-rightfully-goes-of-on-don-lemon-for-trying-to-justify-the-police-brutalizing-spring-valley-teenage-girl/?utm_content=buffer211c4&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer …";;@donlemon;;"659230553732857856";https://twitter.com/astronautpnguin/status/659230553732857856
Jeffdoug89;2015-10-28 00:49;0;0;"Full disclosure. If i was rooting for one of these teams I'd be vomiting and crying in a trash can right now. #WorldSeries";;;#WorldSeries;"659230413056028672";https://twitter.com/Jeffdoug89/status/659230413056028672
dovorah001;2015-10-28 00:47;1;1;"@Patriotic_Me @MyPresidentme @Ramsteel007 I'm almost vomiting . Thank you for your feedback! I'm looking for an article now.";;@Patriotic_Me @MyPresidentme @Ramsteel007;;"659230096956465152";https://twitter.com/dovorah001/status/659230096956465152
Ehlalaine;2015-10-28 00:44;0;0;"I'm upset, so I called three people. One is asleep, one didn't answer, and one is currently vomiting . #mylife";;;#mylife;"659229257999196160";https://twitter.com/Ehlalaine/status/659229257999196160
kschmann;2015-10-28 00:41;0;2;"At least I can keep eating pie with no regard after all of the vomiting I'm doing tonight. #LGM #mets";;;#LGM #mets;"659228526734917632";https://twitter.com/kschmann/status/659228526734917632
turnpnkmeatbrwn;2015-10-28 00:41;0;0;"@Tyjames989 I thought it was snooki for a minute. When I was done vomiting I focused enough to see she wasn't..Now I gotta find a new pizza";;@Tyjames989;;"659228514659397632";https://twitter.com/turnpnkmeatbrwn/status/659228514659397632
kittycataileen;2015-10-28 00:38;0;0;"I feel like vomiting";;;;"659227835891130368";https://twitter.com/kittycataileen/status/659227835891130368
CRYSTALXPOPE;2015-10-28 00:38;0;0;"Why do all the newish TV shows have to have blood, gore and violence. Even Downton Abbey had a scene that disturbed me. A man vomiting blood";;;;"659227773538586628";https://twitter.com/CRYSTALXPOPE/status/659227773538586628
deepseasushi;2015-10-28 00:36;0;0;"uuuuggghhhh i feel like vomiting";;;;"659227239528075265";https://twitter.com/deepseasushi/status/659227239528075265
BeLikMike23;2015-10-28 00:35;0;0;"@emmyrossum Really glad I'm not a professional baseball player. I'd be the guy in the dugout tunnel vomiting all game";;@emmyrossum;;"659227060901167109";https://twitter.com/BeLikMike23/status/659227060901167109
vomiting_k;2015-10-28 00:32;0;0;"真田先輩に食欲ないのはよくないってことで海牛に連れて行かれた。悪意ないのはわかるけど。荒療治すぎます。";;;;"659226223877328897";https://twitter.com/vomiting_k/status/659226223877328897
vomiting_m;2015-10-28 00:23;0;0;"石垣くぅん…水取ってきて。ええから早よぅ…！っ、うぶ…！なんでも、ない、から、水";;;;"659224015907635200";https://twitter.com/vomiting_m/status/659224015907635200
TawnynwaT;2015-10-28 00:23;0;6;"The cool thing about being lactose intolerant & eating Dairy Queen is vomiting a few hours later but it tastes like Oreos.";;;;"659224002284511232";https://twitter.com/TawnynwaT/status/659224002284511232
89theBrainchild;2015-10-28 00:21;1;4;"Vomiting in Montclair";;;;"659223491040968704";https://twitter.com/89theBrainchild/status/659223491040968704
nonhashtag;2015-10-28 00:20;0;0;"Methanol Challenge: within 59 mins., drink 1 gallon of Methanol without vomiting . Post pics/vid";;;;"659223074324262912";https://twitter.com/nonhashtag/status/659223074324262912
Michyshell14;2015-10-28 00:17;0;4;"A big Happy birthday for my fav vomiting remy girl. miss you <3 @rinnayyy #gtm2 #nomayo #googledrive pic.twitter.com/Gh2FXGU8dZ";;@rinnayyy;#gtm2 #nomayo #googledrive;"659222395144814592";https://twitter.com/Michyshell14/status/659222395144814592
_dirtycoffeecup;2015-10-28 00:16;0;1;"haha still showing people the dog vomiting video... thank you @KramerCaswell";;@KramerCaswell;;"659222237422198784";https://twitter.com/_dirtycoffeecup/status/659222237422198784
AproPoetic;2015-10-28 00:16;0;0;"@XNicoleAnistonX Gross? If that's gross then laying eyes on me would induce uncontrollable vomiting . Damn you you're beautiful.";;@XNicoleAnistonX;;"659222145348665344";https://twitter.com/AproPoetic/status/659222145348665344
ScrumRyanRadio;2015-10-28 00:14;0;0;"Paige is asleep now. Just a real scary night. 6 months old and vomiting ...never happened w our son :-/";;;;"659221619194372096";https://twitter.com/ScrumRyanRadio/status/659221619194372096
richcalzona;2015-10-28 00:13;0;0;"@TwitComedyPolls @gaycarm I'm vomiting";;@TwitComedyPolls @gaycarm;;"659221539389222912";https://twitter.com/richcalzona/status/659221539389222912
ILikeMikePerry;2015-10-28 00:12;0;0;"Baseball is supposed to make me feel like vomiting from nervous excitement, right? #TakeTheCrown";;;#TakeTheCrown;"659221196064460801";https://twitter.com/ILikeMikePerry/status/659221196064460801
ginisimov;2015-10-28 00:12;0;2;"Vomiting on the floor like a spiteful cat";;;;"659221154654236672";https://twitter.com/ginisimov/status/659221154654236672
GallstonesFix;2015-10-28 00:11;0;0;"A #gallstone attack is often accompanied by nausea and vomiting , that steadily increases for approximately 30 minutes to several hours.";;;#gallstone;"659220916937756673";https://twitter.com/GallstonesFix/status/659220916937756673
TheReal_JLW;2015-10-28 00:08;0;0;"@TheFakeNed Vomit? Lots of vomiting ???";;@TheFakeNed;;"659220290480635904";https://twitter.com/TheReal_JLW/status/659220290480635904
lifeordeath___;2015-10-28 00:08;0;0;"Medicine side effects: nausea death loss of confidence suicidal thoughts disgust vomiting lack of happiness";;;;"659220092366880770";https://twitter.com/lifeordeath___/status/659220092366880770
zanerdz;2015-10-28 00:07;1;0;"One of my redeeming qualities is that I don't mind taking care of nauseous/ vomiting people drunk or not";;;;"659219842378125312";https://twitter.com/zanerdz/status/659219842378125312
ScrumRyanRadio;2015-10-28 00:06;0;0;"Rough night for our daughter. Woke up an hr ago vomiting . Got her cleaned up and she's bouncy and smiling. Then she'll heave...and smile.";;;;"659219558193041413";https://twitter.com/ScrumRyanRadio/status/659219558193041413
vomiting_chaos;2015-10-28 00:04;0;0;"Que no me hayas vuelto a hablar es una de las mejores cosas que me han podido suceder... Menos arena en mi vida :'')";;;;"659219260154187776";https://twitter.com/vomiting_chaos/status/659219260154187776
Hannah112799;2015-10-28 00:01;0;0;"Night 3 of being sick: finally advancing to nausea and vomiting . I hate colds. Or pneumonia. Whatever the hell this is.";;;;"659218454264815616";https://twitter.com/Hannah112799/status/659218454264815616
BartolosCologne;2015-10-28 00:01;0;1;"Not breathing but am definitely vomiting and peeing";;;;"659218401093509120";https://twitter.com/BartolosCologne/status/659218401093509120
tonylray_;2015-10-27 23:55;0;0;"@adammonastero screaming/ vomiting from excitement bc you followed me! Thank you!";;@adammonastero;;"659216862853615616";https://twitter.com/tonylray_/status/659216862853615616
twerkye;2015-10-27 23:50;0;0;"Halsey in my timeline... My eyes are vomiting";;;;"659215759822987264";https://twitter.com/twerkye/status/659215759822987264
StephAlatriste;2015-10-27 23:50;0;2;"Whoever is projectile vomiting rn, I'm trying to sleep. Thanks.";;;;"659215657540587520";https://twitter.com/StephAlatriste/status/659215657540587520
vomiting_cat;2015-10-27 23:45;0;0;"I sometimes wish my exs become pornstars so I can say i fucked them first";;;;"659214427502198784";https://twitter.com/vomiting_cat/status/659214427502198784
grungeharry;2015-10-27 23:45;0;0;"I've been vomiting all day. yay. hope I can make it to school tmrw";;;;"659214322363703296";https://twitter.com/grungeharry/status/659214322363703296
vomiting_chaos;2015-10-27 23:44;1;1;"Yo creo que es lo único que me mantiene aquí... creo. pic.twitter.com/6OXMumafi5";;;;"659214232307789824";https://twitter.com/vomiting_chaos/status/659214232307789824
vomiting_chaos;2015-10-27 23:40;0;0;"Estoy mamada de ver tanta maricada, me hace sentir demasiado alone.";;;;"659213103377305600";https://twitter.com/vomiting_chaos/status/659213103377305600
vomiting_chaos;2015-10-27 23:40;0;0;"Caiga pues.";;;;"659213015036928000";https://twitter.com/vomiting_chaos/status/659213015036928000
jskylerinc;2015-10-27 23:39;1;2;"She's vomiting ignorance obviously but have you ever heard a fundamentalist speak on the crucifixion? https:// twitter.com/katheartwell/s tatus/659204392982347776 …";;;;"659212849902817280";https://twitter.com/jskylerinc/status/659212849902817280
HoofitAndDonger;2015-10-27 23:39;0;0;"RT EW: Dizziness, vomiting , and Bradley Cooper pretty much sum up tonight's episode of #Limitless : … pic.twitter.com/r9b42VzB7t";;;#Limitless;"659212848086806530";https://twitter.com/HoofitAndDonger/status/659212848086806530
njameel9;2015-10-27 23:39;0;0;"Blimey this is a long night #baby vomiting #coldcompress for fever and extra innings #WorkdSeries oh and forgot the bins. Bloody marvelous";;;#baby #coldcompress #WorkdSeries;"659212763697401856";https://twitter.com/njameel9/status/659212763697401856
vomiting_k;2015-10-27 23:39;0;0;"@orihevi …っ、起きたんだ。おはよう。 ＞朝から吐いていたようだ…";;@orihevi;;"659212754813779968";https://twitter.com/vomiting_k/status/659212754813779968
zellda1994;2015-10-27 23:37;0;0;"The way you move by outkast reminds me of vomiting from a stomach virus back in 2003";;;;"659212252155891712";https://twitter.com/zellda1994/status/659212252155891712
GardenStGooners;2015-10-27 23:34;0;0;"@FootyHipstar Depends on whether it's a New York hot dog (diarrhea), a Chicago hot dog (heart attack), or a Montreal hot dog ( vomiting ).";;@FootyHipstar;;"659211734029307905";https://twitter.com/GardenStGooners/status/659211734029307905
AyyeUchiha;2015-10-27 23:33;0;1;"@yungtura same... "Projectile vomiting "";;@yungtura;;"659211234999336960";https://twitter.com/AyyeUchiha/status/659211234999336960
vomiting_k;2015-10-27 23:32;0;0;"気が付いたら吐いてる。いい加減 どうでもよくない。";;;;"659211111913287681";https://twitter.com/vomiting_k/status/659211111913287681
allahpundit;2015-10-27 23:29;3;5;"brb vomiting for the next six hours";;;;"659210452736446464";https://twitter.com/allahpundit/status/659210452736446464
ItsMaxHerman;2015-10-27 23:27;0;4;"How ya doin #Mets fans? Projectile vomiting yet? #Nerves";;;#Mets #Nerves;"659209729676328960";https://twitter.com/ItsMaxHerman/status/659209729676328960
danaaayh;2015-10-27 23:26;0;0;"@ArtisticAmal I'm vomiting blood for gods sake";;@ArtisticAmal;;"659209607986851841";https://twitter.com/danaaayh/status/659209607986851841
vomiting_m;2015-10-27 23:23;0;0;"ｾﾞｪ…ｾﾞｪ…ﾋｭｯ…！？";;;;"659208966669385728";https://twitter.com/vomiting_m/status/659208966669385728
JennaAllynn;2015-10-27 23:20;0;1;"@kristinanwelch yea vomiting is a no go";;@kristinanwelch;;"659208210990157828";https://twitter.com/JennaAllynn/status/659208210990157828
RandomStrawMan;2015-10-27 23:20;0;0;"If you start vomiting unimaginably painfully within 15 minutes of eating dairy, that's what the Communist China government.";;;;"659208143617044480";https://twitter.com/RandomStrawMan/status/659208143617044480
EmmyBoo_19;2015-10-27 23:20;0;0;"Sophias reaction to that inning was projectile vomiting everywhere... #WorldSeries";;;#WorldSeries;"659208015506051072";https://twitter.com/EmmyBoo_19/status/659208015506051072
sportsgeek42;2015-10-27 23:19;0;0;"This show is just vomiting sad character backstories everywhere like if it keeps doing it, someone will care. They're wrong. #TaimadouGakuen";;;#TaimadouGakuen;"659207715382763522";https://twitter.com/sportsgeek42/status/659207715382763522
Nursemamacita;2015-10-27 23:17;1;2;"@marievonastra @burrbunch don't know how any of the LEOs sat thru his crap w/o vomiting Bet the average blood pres.in the room was 240/110";;@marievonastra @burrbunch;;"659207295910326272";https://twitter.com/Nursemamacita/status/659207295910326272
irish_eagle;2015-10-27 23:17;0;0;"#Enjoy MT @jasoncfry : I'm going to throw up @the end of this inning. But will it be the vomiting of horror or the vomiting of relief? #mets";;@jasoncfry @the;#Enjoy #mets;"659207242860863488";https://twitter.com/irish_eagle/status/659207242860863488
k_cornett12;2015-10-27 23:16;0;3;"*Cracks open window and gets into bed* hears someone violently vomiting for two straight minutes *closes window*";;;;"659207078876160000";https://twitter.com/k_cornett12/status/659207078876160000
sportshuman;2015-10-27 23:15;3;4;"id be vomiting in my hat if this was Trevor Rosenthal";;;;"659206899213045760";https://twitter.com/sportshuman/status/659206899213045760
Padronah;2015-10-27 23:15;0;0;"@JennMorton01 mine usually start off that way right off the bat. I get an aura and then BAM pain, nausea and vomiting :(";;@JennMorton01;;"659206863523848194";https://twitter.com/Padronah/status/659206863523848194
jasoncfry;2015-10-27 23:12;5;24;"I'm going to throw up at the end of this inning. But will it be the vomiting of horror or the vomiting of relief? #mets";;;#mets;"659206169093914624";https://twitter.com/jasoncfry/status/659206169093914624
caribbeanenter1;2015-10-27 23:11;0;0;"EW: Dizziness, vomiting , and Bradley Cooper pretty much sum up tonight's episode of #Limitless : … http:// goo.gl/P97KyE";;;#Limitless;"659205932157652995";https://twitter.com/caribbeanenter1/status/659205932157652995
vomiting_k;2015-10-27 23:10;0;0;"吐いた";;;;"659205475410378752";https://twitter.com/vomiting_k/status/659205475410378752
VernMcnasty;2015-10-27 23:07;0;1;"@syd_eberhardt *FIERCE VOMITING NOISE*";;@syd_eberhardt;;"659204857140748288";https://twitter.com/VernMcnasty/status/659204857140748288
anhonestpuck;2015-10-27 23:04;0;0;"@MrsLauraRoslin She's vomiting slimy red orange, smelly grossness. I think she did this 5 years ago when I was in Europe & she stressed.";;@MrsLauraRoslin;;"659203948176371712";https://twitter.com/anhonestpuck/status/659203948176371712
hammygyh;2015-10-27 23:03;0;0;"I feel like vomiting after the human rollercoaster bless me";;;;"659203734178652161";https://twitter.com/hammygyh/status/659203734178652161
Monica_TGML;2015-10-27 23:02;0;0;"Its a stomach virus goin around the symptoms are headache, vomiting , fever, diarrhea and stomach pain if you experience this then you got it";;;;"659203604474130432";https://twitter.com/Monica_TGML/status/659203604474130432
brookereneee_;2015-10-27 23:02;0;4;"I'm vomiting rn, psat tomorrow, opening night tomorrow, HAHAHAHAH I'm UNSTABLE";;;;"659203566460993537";https://twitter.com/brookereneee_/status/659203566460993537
vomiting_cat;2015-10-27 23:01;0;0;"I often choose others happiness over my own :(";;;;"659203401620787200";https://twitter.com/vomiting_cat/status/659203401620787200
EW;2015-10-27 23:01;29;76;"Dizziness, vomiting , and Bradley Cooper pretty much sum up tonight's episode of #Limitless : http:// ow.ly/TVEBG pic.twitter.com/NUGxuT69p0";;;#Limitless;"659203249648586753";https://twitter.com/EW/status/659203249648586753
vomiting_k;2015-10-27 23:00;0;0;"やっと休憩。綾時とのお昼は女子がうるさい。あとアイギスが怖い。";;;;"659202985768062976";https://twitter.com/vomiting_k/status/659202985768062976
shutupbrent;2015-10-27 22:57;0;0;"Vomiting now. Not as much as His probably.";;;;"659202251387305984";https://twitter.com/shutupbrent/status/659202251387305984
EyeofSol299;2015-10-27 22:52;0;0;"@KurodaxAnime I literally, no joke, yelled out "WHAT THE FUCK?!?!" and was nearly vomiting up my intestines from laughter.";;@KurodaxAnime;;"659201054601416704";https://twitter.com/EyeofSol299/status/659201054601416704
DeySay_LayLay;2015-10-27 22:51;0;0;"Being mary jane is too graphic this season.1st her face after the wreck, 2) lisa vomiting in her suicide scene.& now her body in the casket";;;;"659200852226387970";https://twitter.com/DeySay_LayLay/status/659200852226387970
elias_eng115;2015-10-27 22:51;0;1;""Notebook" has a lot about eating and vomiting . Can we draw connections to "expelling" colonialism (and potential unpleasantness therein)?";;;;"659200791207657473";https://twitter.com/elias_eng115/status/659200791207657473
CThomsen1957;2015-10-27 22:51;0;0;"Dictionary: #Douchebag (/ˈduːʃ/) 1. A mind numbing pie hole prone to incessant, verbal vomiting about his favorite team. 2. See #JoeBuck";;;#Douchebag #JoeBuck;"659200728112623616";https://twitter.com/CThomsen1957/status/659200728112623616
JimmytheLizard;2015-10-27 22:50;0;0;"@helgagrace @surlyspice vomiting is the worst";;@helgagrace @surlyspice;;"659200456019742720";https://twitter.com/JimmytheLizard/status/659200456019742720
nonhashtag;2015-10-27 22:50;0;0;"Sulfuric Acid Challenge: within 38 mins., drink 1 gallon of Sulfuric Acid without vomiting . Post pics/vid";;;;"659200424621297664";https://twitter.com/nonhashtag/status/659200424621297664
Tiffaniapsp;2015-10-27 22:48;0;0;"Well stomach bug just got Jada....woke up vomiting everywhere. No school for buggy tomorrow. She's running a... http:// fb.me/21BFYeoBG";;;;"659200135616970752";https://twitter.com/Tiffaniapsp/status/659200135616970752
deanRiodice;2015-10-27 22:47;0;0;"Eating at the #olivegarden is like vomiting in your mouth";;;#olivegarden;"659199792791339012";https://twitter.com/deanRiodice/status/659199792791339012
idyllicbangtan;2015-10-27 22:45;0;0;"im not feeling well :-( ive been vomiting since morning :-(((";;;;"659199260697604096";https://twitter.com/idyllicbangtan/status/659199260697604096
MandoMedic;2015-10-27 22:45;0;0;"@SoundwaveMalik Dorvan laughed while pulling Joey's hand out of his throat "I was kidding vod. Also vomiting doesn't always guarantee safety";;@SoundwaveMalik;;"659199187435651073";https://twitter.com/MandoMedic/status/659199187435651073
Brockway_LLC;2015-10-27 22:43;0;1;"@keller8236 ROGER THAT *transforming sound* *sound of mini-van swerving and crashing into a tree* *sound of robot vomiting up cheap whiskey*";;@keller8236;;"659198701911408640";https://twitter.com/Brockway_LLC/status/659198701911408640
BroRonoaZoro;2015-10-27 22:42;0;0;"Marc Jackson vomiting";;;;"659198438475628544";https://twitter.com/BroRonoaZoro/status/659198438475628544
thisconcernsme;2015-10-27 22:41;0;0;"HALP the Warriors are on my TV screen and I'm too weak from vomiting to reach the remote";;;;"659198329235111936";https://twitter.com/thisconcernsme/status/659198329235111936
_QuentEssential;2015-10-27 22:41;0;0;"Mark Jackson somewhere vomiting .";;;;"659198298268405761";https://twitter.com/_QuentEssential/status/659198298268405761
FridaysWaiting;2015-10-27 22:41;0;0;"Fever 102.00, vomiting , chills, completely dehydrated. This is the 4th time I've gotten the flu this year and... http:// fb.me/4dPVUrGZl";;;;"659198162230362112";https://twitter.com/FridaysWaiting/status/659198162230362112
The_Dragonite;2015-10-27 22:39;0;0;"Ive been vomiting for the past 6 hours";;;;"659197759203840000";https://twitter.com/The_Dragonite/status/659197759203840000
Bxtchname_Karma;2015-10-27 22:39;0;0;"Nothing helps with the heartburn and vomiting !!!! Dear god";;;;"659197687527534593";https://twitter.com/Bxtchname_Karma/status/659197687527534593
steven__prieto;2015-10-27 22:38;1;0;"Vomiting all over myself during this Warriors ring ceremony.";;;;"659197623677521921";https://twitter.com/steven__prieto/status/659197623677521921
sedna90377;2015-10-27 22:38;0;1;"some of the footage might induce vertigo, vomiting and general uneasiness ;) watch at your own risk! ;) https:// twitter.com/ann11mary/stat us/658854887250358272 …";;;;"659197392223272960";https://twitter.com/sedna90377/status/659197392223272960
iamchrisbarlow;2015-10-27 22:37;0;1;"BREAKING: Taco Bell Testing Vomiting Before Noon Exclusively in Cleveland https:// twitter.com/ssuttell/statu s/658721279546101761 …";;;;"659197214590443521";https://twitter.com/iamchrisbarlow/status/659197214590443521
molaikowski;2015-10-27 22:36;0;0;"Vomiting ? Good. Good. #dsf";;;#dsf;"659196946813464576";https://twitter.com/molaikowski/status/659196946813464576
vomiting_k;2015-10-27 22:32;0;0;"ちょっと…水もキツイ…かも。";;;;"659195999403945989";https://twitter.com/vomiting_k/status/659195999403945989
ChristinaAsh10;2015-10-27 22:32;0;0;"she didnt wash her hands im vomiting literally gonna go puke after she puked";;;;"659195927593373696";https://twitter.com/ChristinaAsh10/status/659195927593373696
jstalani;2015-10-27 22:31;0;2;"@just_shasha how's that time Nas when pua'i all over her store & was trying to fight w Nikki & was still vomiting for days.";;@just_shasha;;"659195667722584064";https://twitter.com/jstalani/status/659195667722584064
sylasybin;2015-10-27 22:30;0;1;""What're the odds you let me bird-feed this poutine to you? *makes vomiting noise*" - Jaden";;;;"659195448641482752";https://twitter.com/sylasybin/status/659195448641482752
A_lexandriaT;2015-10-27 22:29;0;0;"Just ate a bowl of noodles without vomiting #progress #justdoit";;;#progress #justdoit;"659195318492405761";https://twitter.com/A_lexandriaT/status/659195318492405761
xoaleahaaa;2015-10-27 22:27;0;1;"if you consider projectile vomiting as fucking dying then yes https:// twitter.com/sammiejd/statu s/659194343555772416 …";;;;"659194715712147456";https://twitter.com/xoaleahaaa/status/659194715712147456
dowdsd120;2015-10-27 22:24;0;0;"#findingcarter ew im projectile vomiting rn just watching a barrista makeout with their boss";;;#findingcarter;"659194067914530816";https://twitter.com/dowdsd120/status/659194067914530816
ihatethemedia;2015-10-27 22:23;0;0;"The capper was when they parked some wino in front of my bed who was vomiting all over the place. https:// twitter.com/bayareahausfra u/status/659193060929110016 …";;;;"659193814536421376";https://twitter.com/ihatethemedia/status/659193814536421376
alviro1897;2015-10-27 22:23;0;1;"@justKhloeee it might be a migraine. nausea and vomiting are usually associated with migraines, as well. I suggest laying in darkness.";;@justKhloeee;;"659193702611603456";https://twitter.com/alviro1897/status/659193702611603456
